SA1_7DIGITCODE_2016,Intact_fam_no_oth_ch_pres_Fam,Step_fam_no_oth_ch_pres_Fam,Blend_fam_no_oth_ch_pres_Fam,Intact_fam_oth_ch_pres_Fam,Step_fam_oth_ch_pres_Fam,Blended_fam_oth_ch_pres_Fam,Oth_coup_fam_oth_ch_only_Fam,Tot_Families
5122518,25,0,3,0,0,0,0,29
5122519,42,0,0,0,0,0,0,43
5122520,10,5,0,0,0,0,0,17
5122521,41,4,0,0,0,0,0,48
5122522,29,0,4,0,0,0,0,33
5122523,42,3,3,0,0,0,0,49
5122525,36,0,3,0,0,0,0,39
5122526,34,0,0,0,0,0,0,32
5122527,10,0,0,0,0,0,0,16
5122528,6,0,0,0,0,0,0,10
5122529,16,0,0,0,0,0,0,18
5122530,30,5,0,0,0,0,0,40
5122531,0,0,0,0,0,0,0,0
5122532,20,4,0,0,0,0,0,28
5122533,26,9,0,0,0,0,0,36
5122534,18,3,0,0,0,0,0,24
5122535,23,3,5,0,0,0,0,33
5122536,10,0,0,0,0,0,0,13
5122537,28,0,0,0,0,0,0,27
5122538,51,7,3,0,0,0,0,54
5122539,25,0,0,0,0,0,0,28
5122540,31,0,0,0,0,0,0,31
5122601,29,3,0,0,0,0,0,35
5122602,39,6,0,0,0,0,0,47
5122603,37,0,4,0,0,0,0,37
5122604,29,0,0,0,0,0,0,39
5122605,26,0,0,3,0,0,0,30
5122606,44,4,5,0,0,0,0,56
5122607,29,3,0,0,0,0,0,37
5122608,29,0,0,0,0,0,0,34
5122609,31,0,0,0,0,0,0,33
5122610,19,0,0,0,0,0,0,21
5122701,17,3,0,0,0,0,0,31
5122702,42,4,8,0,0,0,0,53
5122703,29,3,0,0,0,0,0,35
5122704,26,3,0,0,0,0,0,27
5122705,65,6,0,0,0,0,0,76
5122706,42,0,3,0,0,0,0,46
5122707,4,0,0,0,0,0,0,4
5122708,63,6,3,0,0,0,0,67
5122709,28,6,0,0,0,0,0,32
5122710,31,0,0,0,0,0,0,31
5122711,55,3,0,0,0,0,0,58
5122712,86,7,3,0,0,0,0,99
5122801,15,0,0,0,0,0,0,21
5122802,32,0,5,0,0,0,0,33
5122803,0,0,0,0,0,0,0,0
5122804,0,0,0,0,0,0,0,0
5122805,0,0,0,0,0,0,0,0
5122806,21,3,3,0,0,0,0,28
5122807,12,0,0,0,0,0,0,18
5122808,19,0,3,0,0,0,0,21
5122809,37,0,0,0,0,0,0,39
5122810,29,0,0,0,0,0,0,31
5122811,24,4,0,0,0,0,0,24
5122812,18,3,0,0,0,0,0,19
5122813,32,0,0,0,0,0,0,33
5122814,29,6,0,0,0,0,0,33
5122815,23,0,0,0,0,0,0,21
5122816,37,7,0,0,0,0,0,39
5122817,39,3,0,0,0,0,0,41
5122818,18,3,0,0,0,0,0,23
5122819,18,3,3,0,0,0,0,23
5122820,47,6,4,0,0,0,0,53
5122821,30,4,3,0,0,0,0,38
5122901,14,0,0,0,0,0,0,21
5122902,33,0,0,0,0,0,0,34
5122903,39,0,0,0,0,0,0,39
5122904,25,0,0,0,0,0,0,27
5122905,37,0,0,0,0,0,0,37
5122906,34,3,0,0,0,0,0,37
5122907,7,4,0,0,0,0,0,14
5122908,31,0,0,0,0,0,0,31
5122909,28,3,0,0,0,0,0,31
5122910,28,0,3,0,0,0,0,31
5122911,17,0,0,0,0,0,0,15
5123001,32,4,0,0,0,0,0,38
5123002,20,4,0,0,0,0,0,25
5123003,18,0,3,0,0,0,3,23
5123004,25,7,0,0,0,0,0,34
5123005,15,4,5,0,0,0,0,26
5123006,21,0,3,0,0,0,0,20
5123007,21,0,3,0,0,0,0,30
5123008,26,0,0,0,0,0,0,35
5123009,59,0,3,0,0,0,0,62
5123010,38,3,3,0,0,0,0,46
5123011,19,0,0,0,0,0,0,18
5123012,12,3,0,0,0,0,0,16
5123013,26,0,0,3,0,0,0,31
5123014,17,0,0,4,0,0,0,21
5123101,23,0,3,0,0,0,0,28
5123102,41,3,0,0,0,0,0,45
5123103,33,4,0,0,0,0,0,41
5123104,25,3,0,0,0,0,0,27
5123105,27,0,0,0,0,0,0,29
5123106,14,4,0,0,0,0,0,22
5123107,33,0,0,0,0,0,0,30
5123108,58,4,0,0,0,0,0,64
5123109,40,0,3,0,0,0,3,47
5123110,18,0,0,0,0,0,0,23
5123111,29,0,0,0,0,0,0,32
5123112,16,0,0,0,0,0,0,11
5123113,32,0,0,0,0,0,0,32
5123201,26,0,3,0,0,0,0,29
5123202,24,0,0,0,0,0,0,27
5123203,60,3,6,0,0,0,0,72
5123204,46,4,0,0,0,0,0,49
5123205,32,0,4,0,0,0,0,34
5123206,28,3,3,0,0,0,0,36
5123208,33,3,3,0,0,0,0,43
5123209,27,0,0,0,0,0,0,28
5123210,3,0,0,0,0,0,0,3
5123211,14,0,3,0,0,0,0,17
5123212,34,3,0,0,0,0,0,36
5123301,23,3,5,0,0,0,0,36
5123302,51,3,0,0,0,0,0,55
5123303,29,0,3,0,0,0,0,37
5123304,26,0,3,0,0,0,0,32
5123305,85,3,9,0,0,0,0,96
5123306,65,3,6,0,0,0,0,74
5123307,22,0,0,0,0,0,0,21
5123308,48,3,3,0,0,0,0,60
5123309,45,7,7,0,0,0,0,56
5123310,40,3,6,0,0,0,0,48
5123311,39,9,6,0,0,0,0,52
5123312,70,4,0,0,0,0,0,75
5123313,19,0,3,0,0,0,0,24
5123315,33,0,0,0,0,0,3,35
5123316,16,3,4,0,0,0,0,19
5123317,32,6,4,0,0,0,0,38
5123318,21,3,3,3,0,0,0,29
5123319,46,8,4,0,0,0,0,53
5123320,49,7,3,0,0,0,0,61
5123321,44,4,3,0,0,0,0,44
5123322,63,4,0,0,0,0,0,67
5123323,29,0,0,0,0,0,0,33
5123324,37,3,3,0,0,0,0,44
5123325,23,0,4,0,0,0,0,31
5123326,41,6,5,0,0,0,0,49
5123401,20,0,0,0,0,0,0,26
5123402,17,0,0,0,0,0,0,17
5123403,28,0,0,0,0,0,0,28
5123404,33,0,0,0,0,0,7,37
5123405,20,7,0,0,0,0,0,22
5123406,12,0,0,0,0,0,0,11
5123407,31,3,3,0,0,0,0,34
5123408,30,0,0,0,0,0,0,31
5123409,23,3,0,0,0,0,0,31
5123410,27,3,3,0,0,0,0,33
5123411,28,5,0,0,0,0,0,36
5123412,25,3,0,3,0,0,0,36
5123413,41,3,5,0,0,0,0,45
5123414,17,3,3,0,0,0,0,20
5123415,31,9,3,0,0,0,0,38
5123416,20,3,3,0,0,0,0,22
5123501,0,0,0,0,0,0,0,0
5123601,20,0,0,0,0,0,0,23
5123602,30,0,3,0,0,0,0,33
5123603,19,3,0,0,0,0,0,24
5123604,49,8,6,0,0,0,0,64
5123605,29,0,4,0,0,0,0,38
5123606,42,3,0,0,0,0,0,44
5123607,165,13,8,0,0,0,0,191
5123608,45,3,0,0,0,0,0,43
5123609,76,4,0,3,0,0,0,85
5123610,76,11,7,0,0,0,0,86
5123611,23,3,0,0,0,0,0,23
5123612,35,3,3,0,0,0,0,36
5123701,10,3,0,0,0,0,0,10
5123702,27,0,3,0,0,0,0,30
5123703,11,0,0,0,0,0,0,10
5123704,14,3,3,0,0,0,3,21
5123705,27,4,6,0,0,0,3,45
5123706,34,0,4,0,0,0,3,44
5123707,39,0,4,0,0,0,0,43
5123708,70,4,3,0,0,0,0,72
5123709,20,0,5,0,0,0,0,29
5123710,26,8,0,0,0,0,0,38
5123711,35,6,0,0,0,0,0,37
5123801,32,3,4,0,0,0,0,33
5123802,31,0,3,0,0,0,0,38
5123803,23,5,3,0,0,0,0,33
5123804,60,7,0,0,0,0,0,70
5123805,17,3,3,0,0,0,0,19
5123806,20,0,0,0,0,0,0,19
5123807,18,0,5,0,0,0,0,27
5123808,29,0,0,0,0,0,0,31
5123809,31,7,0,0,0,0,0,39
5123810,37,0,0,3,0,0,0,38
5123811,16,0,0,0,0,0,0,18
5123812,37,0,4,0,0,0,0,39
5123901,16,0,0,0,0,0,0,20
5123902,27,4,4,0,0,0,0,32
5123903,19,0,0,0,0,0,0,19
5123904,39,0,4,0,0,0,0,40
5123905,61,8,3,3,0,0,0,70
5123906,25,0,0,0,0,0,0,23
5123907,47,0,3,0,0,0,0,56
5123908,14,0,0,0,0,0,0,19
5123909,0,0,0,0,0,0,0,0
5123910,13,3,0,0,0,0,0,18
5123911,35,0,0,3,0,0,0,38
5123913,3,0,0,0,0,0,0,3
5123914,28,4,0,0,0,0,0,32
5123915,24,0,0,0,0,0,0,26
5123916,40,0,0,0,0,0,0,40
5123917,31,0,3,0,0,0,0,40
5123918,29,0,0,0,0,0,0,27
5123919,39,3,5,0,0,0,3,48
5123920,64,4,0,0,0,0,0,71
5123921,26,4,0,0,0,0,0,30
5123922,24,3,0,0,0,0,0,25
5123923,25,4,0,0,0,0,0,29
5123924,59,5,0,0,0,0,0,62
5124001,30,5,0,0,0,0,0,37
5124002,30,4,3,0,0,0,0,40
5124003,37,5,3,0,0,0,0,45
5124004,14,3,0,0,0,0,0,23
5124005,48,3,4,0,0,0,0,60
5124006,51,3,7,0,0,0,0,56
5124007,40,0,5,0,0,0,0,43
5124008,27,0,3,0,0,0,0,24
5124009,16,0,0,0,0,0,0,16
5124010,32,4,0,0,0,0,0,40
5124011,24,0,0,0,0,0,3,27
5124012,24,0,0,0,0,0,0,23
5124013,19,0,0,0,0,0,0,27
5124014,15,3,0,0,0,0,0,19
5124101,29,0,0,0,0,0,0,34
5124102,16,0,0,0,0,0,0,21
5124103,30,4,0,0,0,0,0,29
5124104,39,3,3,3,0,0,0,52
5124105,34,3,3,0,0,0,0,38
5124106,29,0,0,0,0,0,0,25
5124107,28,0,0,0,0,0,0,29
5124108,55,4,0,0,0,0,0,60
5124109,20,0,0,0,0,0,0,25
5124110,38,0,4,0,0,0,0,44
5124111,26,0,0,0,0,0,0,31
5124112,48,3,4,0,0,0,0,53
5124113,29,5,4,0,0,0,0,41
5124114,24,0,0,0,0,0,0,29
5124115,23,3,3,0,0,0,0,30
5124201,3,0,0,0,0,0,0,3
5124202,3,0,0,0,0,0,0,3
5124203,14,0,0,0,0,0,0,14
5124204,26,0,0,0,0,0,0,26
5124205,22,0,3,0,0,0,0,25
5124206,32,0,0,0,0,0,0,39
5124207,28,3,3,0,0,0,0,37
5124208,19,3,3,0,0,0,0,26
5124209,20,0,0,0,0,0,0,25
5124210,25,0,3,0,0,0,0,25
5124211,19,4,0,0,0,0,0,29
5124212,30,0,0,0,0,0,0,34
5124213,7,0,0,0,0,0,0,7
5124214,3,0,0,0,0,0,0,3
5124301,15,3,0,0,0,0,3,22
5124302,28,0,0,0,0,0,0,31
5124303,41,3,0,0,0,0,0,40
5124304,25,0,0,0,0,0,0,31
5124305,26,0,0,0,0,0,0,26
5124306,35,3,0,0,0,0,0,41
5124307,14,0,3,0,0,0,0,16
5124308,23,0,3,0,0,0,0,22
5124309,34,7,3,3,0,0,0,44
5124310,12,3,4,0,0,0,0,21
5124311,23,0,0,0,0,0,0,29
5124312,12,0,0,0,0,0,0,13
5124313,26,3,0,3,0,0,0,31
5124314,14,0,0,0,0,0,0,19
5124315,28,0,0,0,0,0,0,28
5124316,23,0,4,0,0,0,0,26
5124317,8,0,3,0,0,0,0,17
5124318,29,3,0,0,0,0,0,35
5124319,17,0,0,0,0,0,0,17
5124320,39,4,0,0,0,0,0,44
5124321,68,4,3,0,0,0,3,82
5124322,27,3,7,0,0,0,0,30
5124323,19,0,0,0,0,0,0,22
5124324,17,0,0,0,0,0,0,23
5124325,21,5,3,0,0,0,0,26
5124326,24,0,0,0,0,0,0,29
5124327,21,0,0,0,0,0,0,21
5124328,17,3,0,0,0,0,0,19
5124329,32,0,3,0,0,0,0,41
5124330,22,0,0,0,0,0,0,20
5124331,13,3,3,0,0,0,7,18
5124332,18,3,0,0,0,0,0,23
5124333,48,3,0,0,0,0,0,47
5124334,15,4,0,0,0,0,0,18
5124335,23,0,0,0,0,0,0,27
5124401,24,4,3,0,0,0,0,31
5124402,20,3,4,0,0,0,0,23
5124403,9,0,3,0,0,0,0,9
5124404,29,4,0,0,0,0,0,37
5124405,28,4,0,0,0,0,0,28
5124406,28,0,3,0,0,0,0,31
5124407,37,4,0,0,0,0,0,42
5124408,14,0,0,0,0,0,0,19
5124409,33,0,4,0,0,0,3,35
5124410,27,3,3,3,0,0,0,33
5124411,30,3,3,0,0,0,3,44
5124412,18,0,0,0,0,0,0,24
5124413,28,3,3,0,0,0,3,40
5124501,19,0,0,0,0,0,0,17
5124502,17,0,0,0,0,0,0,19
5124503,14,3,4,0,0,0,0,23
5124504,46,5,0,0,0,0,0,53
5124505,20,0,0,0,0,0,0,23
5124506,24,0,0,0,0,0,3,34
5124507,22,0,0,0,0,0,0,25
5124508,13,3,0,0,0,0,0,13
5124509,23,0,4,0,0,0,0,24
5124510,39,3,0,0,0,0,3,48
5124511,19,3,0,0,0,0,0,21
5124512,28,4,0,0,0,0,3,34
5124513,12,0,0,0,0,0,0,18
5124514,38,0,0,0,0,0,0,38
5124515,23,0,0,0,0,0,0,28
5124516,19,3,0,0,0,0,4,27
5124601,41,3,3,0,0,0,0,47
5124602,27,3,8,0,0,0,0,32
5124603,14,0,0,0,0,0,3,20
5124604,13,3,0,3,0,0,0,22
5124605,23,0,3,0,0,0,0,21
5124606,50,0,0,0,0,0,0,47
5124607,33,0,0,0,0,0,0,35
5124608,23,3,3,0,0,0,3,32
5124609,18,3,3,0,0,0,0,24
5124610,40,3,4,0,0,0,0,47
5124701,7,0,0,0,0,0,0,9
5124702,19,0,0,0,0,0,0,20
5124703,32,0,0,0,0,0,0,32
5124704,18,0,0,0,0,0,0,18
5124705,33,0,0,0,0,0,0,35
5124706,10,0,0,0,0,0,0,10
5124707,29,0,0,0,0,0,0,27
5124708,21,0,5,0,0,0,0,27
5124709,30,0,0,0,0,0,0,31
5124710,18,0,4,3,0,0,0,26
5124711,23,0,0,0,0,0,0,23
5124712,21,0,0,0,0,0,0,23
5124713,26,0,0,0,0,0,0,24
5124714,26,0,0,0,0,0,0,26
5124715,8,3,0,0,0,0,3,20
5124716,54,0,0,0,0,0,0,56
5124717,15,0,3,0,0,0,0,20
5124718,21,0,0,0,0,0,0,19
5124801,31,5,3,0,0,0,0,37
5124802,53,4,6,0,0,0,0,66
5124803,51,3,3,0,0,0,3,56
5124804,17,0,0,0,0,0,0,16
5124806,10,0,3,0,0,0,0,12
5124807,25,3,0,0,0,0,0,31
5124808,3,0,0,0,0,0,0,3
5124809,46,4,3,0,0,0,0,53
5124901,25,0,0,0,0,0,0,25
5124902,33,0,0,0,0,0,0,36
5124903,15,0,0,0,0,0,0,14
5124904,40,0,0,0,0,0,0,40
5124905,42,4,5,3,0,0,0,54
5124906,16,0,0,0,0,0,0,17
5124907,17,0,0,0,0,0,0,25
5124908,29,0,4,0,0,0,0,35
5124909,11,0,0,0,0,0,0,11
5124910,21,0,0,0,0,0,6,26
5124911,60,0,4,0,0,0,0,65
5124912,25,4,7,3,0,0,3,40
5124913,51,0,3,0,0,0,0,58
5125001,29,0,7,0,0,0,0,34
5125002,36,0,3,0,0,0,0,42
5125003,18,0,0,0,0,0,0,18
5125004,18,0,0,0,0,0,0,23
5125005,32,0,0,0,0,0,0,36
5125006,13,0,3,0,0,0,0,22
5125007,22,0,0,0,0,0,0,27
5125008,28,0,3,0,0,0,0,32
5125009,27,0,0,0,0,0,0,29
5125010,16,0,0,0,0,0,0,19
5125011,38,0,3,0,0,0,0,48
5125012,55,4,3,0,0,0,0,65
5125013,15,0,0,0,0,0,0,11
5125014,26,0,0,0,0,0,0,33
5125015,30,0,0,0,0,0,0,32
5125101,59,8,13,3,0,0,3,74
5125102,88,6,5,3,0,0,0,98
5125103,36,5,0,0,0,0,0,44
5125104,113,14,10,3,0,0,0,140
5125105,96,3,3,0,0,0,0,103
5125106,49,4,3,0,0,0,0,59
5125107,53,9,0,0,0,0,0,61
5125108,40,3,3,0,0,0,0,52
5125109,43,3,3,0,0,0,0,51
5125110,75,10,5,3,0,0,0,90
5125111,54,5,3,0,0,0,0,60
5125112,81,5,0,0,0,0,0,87
5125113,62,11,3,0,0,0,0,72
5125114,77,5,5,0,0,0,0,91
5125115,47,8,5,0,0,0,0,57
5125116,55,0,3,0,0,0,0,54
5125117,89,3,3,0,0,0,0,96
5125201,35,0,0,0,0,0,0,38
5125202,41,0,4,0,0,0,0,45
5125203,86,4,3,3,0,0,0,99
5125204,88,7,3,0,0,0,0,100
5125205,49,5,0,0,0,0,0,49
5125206,30,3,7,0,0,0,0,35
5125207,34,0,0,0,0,0,0,40
5125208,30,3,0,0,0,0,0,36
5125301,39,4,0,0,0,0,0,43
5125302,27,3,0,0,0,0,0,38
5125303,24,0,3,0,0,0,0,34
5125304,58,4,0,0,0,0,0,65
5125305,39,0,0,0,0,0,0,39
5125306,41,3,0,0,0,0,0,45
5125307,34,4,0,3,0,0,0,39
5125308,28,0,0,0,0,0,0,32
5125309,23,3,3,0,0,0,0,36
5125310,20,0,0,0,0,0,0,23
5125311,33,5,3,0,0,0,0,40
5125312,31,4,0,0,0,0,0,36
5125313,44,3,3,0,0,0,0,54
5125314,35,7,0,0,0,0,0,41
5125315,24,4,0,0,0,0,0,28
5125316,58,3,3,0,0,0,0,66
5125317,24,4,0,0,0,0,0,29
5125318,59,6,0,0,0,0,0,65
5125319,33,0,0,0,0,0,0,36
5125320,27,6,3,0,0,0,0,35
5125321,17,0,0,0,0,0,0,17
5125322,27,5,0,0,0,0,0,34
5125323,30,3,0,0,0,0,0,41
5125324,25,0,3,0,0,0,0,27
5125325,31,0,0,0,0,0,0,33
5125326,59,3,0,0,0,0,0,64
5125327,35,3,0,0,0,0,0,35
5125328,35,0,3,0,0,0,0,38
5125401,17,4,0,0,0,0,0,18
5125402,40,7,0,3,0,0,0,47
5125403,10,3,3,0,0,0,0,18
5125404,16,3,3,0,0,0,0,22
5125405,32,3,4,0,0,0,0,39
5125406,31,0,0,0,0,0,0,29
5125407,40,5,3,0,0,0,3,57
5125408,49,6,3,0,0,0,0,57
5125409,25,3,0,0,0,0,0,33
5125410,32,3,3,0,0,0,0,33
5125411,31,0,0,0,0,0,0,31
5125412,27,0,3,0,0,0,0,33
5125413,19,4,7,0,0,0,0,29
5125501,3,0,0,0,0,0,0,7
5125502,166,7,10,0,0,0,0,185
5125503,34,8,3,0,0,0,0,48
5125504,149,14,4,0,0,0,0,167
5125505,0,0,0,0,0,0,0,0
5125506,143,17,5,0,0,0,0,168
5125507,97,14,3,0,0,0,0,111
5125508,159,7,7,3,0,0,0,176
5125509,90,4,4,0,0,0,0,103
5125510,64,3,3,0,0,0,0,73
5125511,85,8,11,0,0,0,0,101
5125601,3,3,3,0,0,0,0,8
5125602,52,3,3,0,0,0,0,59
5125603,18,3,0,0,0,0,0,25
5125701,105,6,4,0,0,0,0,119
5125702,14,4,0,0,0,0,0,20
5125703,35,3,3,0,0,0,0,41
5125704,35,4,3,0,0,0,0,37
5125705,70,8,10,0,0,0,0,85
5125706,21,5,5,0,0,0,0,30
5125707,18,0,0,0,0,0,0,21
5125801,58,5,0,0,0,0,0,69
5125802,78,6,7,0,0,0,0,91
5125803,102,8,3,0,0,0,0,111
5125804,23,6,0,0,0,0,0,27
5125805,0,0,0,0,0,0,0,0
5125806,25,9,0,0,0,0,0,38
5125807,35,3,0,0,0,0,0,37
5125808,163,17,13,0,0,0,0,196
5125809,133,6,3,0,0,0,0,143
5125810,10,0,0,0,0,0,0,17
5125811,31,4,0,0,0,0,0,35
5125812,30,6,3,3,0,0,0,40
5125813,25,4,0,0,0,0,3,33
5125814,38,3,0,0,0,0,0,39
5125815,106,11,10,3,0,0,0,122
5125816,80,5,9,3,0,0,0,100
5125817,0,0,0,0,0,0,0,0
5125818,18,0,3,0,0,0,0,18
5125901,21,3,0,0,0,0,0,27
5125902,67,8,3,0,0,0,0,80
5125903,41,6,0,0,0,0,0,49
5125904,30,0,3,0,0,0,0,30
5125905,39,3,8,0,0,0,0,50
5125906,57,8,0,0,0,0,0,66
5125907,72,3,0,0,0,0,0,84
5125908,64,9,0,3,0,0,0,74
5125909,52,9,5,0,0,0,0,65
5125910,56,8,3,0,0,0,0,68
5125911,141,5,8,0,0,0,0,154
5125912,83,3,9,0,0,0,0,97
5125913,59,6,0,0,0,0,0,64
5125914,13,0,0,0,0,0,0,13
5125915,28,3,0,0,0,0,0,36
5125916,37,5,3,0,0,0,0,47
5125917,178,14,3,0,0,0,0,199
5126001,32,3,0,0,0,0,0,38
5126002,77,8,3,0,0,0,0,92
5126003,0,0,0,0,0,0,0,0
5126004,85,4,0,0,0,0,0,87
5126005,37,0,0,0,0,0,0,39
5126006,24,0,0,0,0,0,0,22
5126007,30,4,0,0,0,0,0,38
5126008,30,3,0,0,0,0,0,30
5126009,0,0,0,0,0,0,0,0
5126101,253,22,9,0,0,0,0,287
5126102,68,4,3,0,0,0,0,72
5126103,31,3,0,0,0,0,0,32
5126104,29,3,0,0,0,0,0,32
5126105,58,4,0,3,0,0,0,65
5126106,160,9,11,4,0,0,9,184
5126107,28,5,3,0,0,0,0,35
5126108,0,0,0,0,0,0,0,0
5126109,3,0,0,0,0,0,0,3
5126201,31,0,4,0,0,0,0,40
5126202,49,0,3,0,0,0,0,55
5126203,41,3,0,0,0,0,0,45
5126204,34,0,3,0,0,0,0,40
5126205,13,0,0,0,0,0,0,12
5126206,32,6,0,0,0,0,0,39
5126207,12,0,0,0,0,0,0,17
5126208,0,0,0,0,0,0,0,3
5126209,16,0,0,0,0,0,0,22
5126210,23,0,3,0,0,0,0,25
5126211,27,3,0,0,0,0,0,29
5126212,5,0,0,0,0,0,0,3
5126213,40,5,0,0,0,0,0,44
5126214,21,3,5,3,0,0,0,33
5126215,43,3,0,0,0,0,0,48
5126216,6,0,0,0,0,0,0,4
5126217,55,6,5,0,0,0,0,69
5126218,55,7,3,0,0,0,0,65
5126219,36,6,6,0,0,0,0,46
5126220,61,8,0,0,0,0,0,73
5126221,4,0,0,0,0,0,0,4
5126222,73,11,6,0,0,0,0,93
5126223,14,0,0,0,0,0,0,15
5126224,69,3,0,5,0,0,0,75
5126225,19,0,0,0,0,0,0,19
5126226,29,0,3,0,0,0,0,33
5126227,0,0,0,0,0,0,0,0
5126228,19,4,0,0,0,0,0,31
5126229,11,3,0,0,0,0,0,11
5126230,25,0,0,0,0,0,0,31
5126231,20,0,3,0,0,0,0,27
5126232,5,0,0,0,0,0,0,5
5126233,40,0,6,0,0,0,0,44
5126234,69,5,0,0,0,0,0,81
5126235,18,0,0,0,0,0,0,19
5126236,14,4,0,0,0,0,0,16
5126237,21,4,0,0,0,0,0,28
5126238,49,0,0,0,0,0,0,51
5126239,35,4,3,0,0,0,0,42
5126240,11,0,0,0,0,0,0,12
5126301,3,0,0,0,0,0,0,9
5126302,29,4,0,0,0,0,0,34
5126303,12,0,0,0,0,0,0,16
5126304,43,6,3,0,0,0,0,53
5126305,20,0,0,0,0,0,0,26
5126306,19,0,0,0,0,0,0,17
5126307,53,3,3,0,0,0,0,63
5126308,21,0,3,3,0,0,0,33
5126309,6,0,0,3,0,0,0,14
5126310,3,0,0,3,0,0,0,8
5126311,7,0,0,0,0,0,0,11
5126312,34,3,3,3,0,0,0,48
5126313,22,3,3,0,0,0,0,34
5126314,3,0,0,0,0,0,0,9
5126315,9,3,0,0,0,0,0,7
5126316,24,3,0,4,0,0,0,30
5126317,0,0,0,3,0,0,0,6
5126318,0,0,0,0,0,0,0,0
5126319,10,0,0,0,0,3,0,11
5126320,9,3,0,0,0,0,5,20
5126321,8,3,0,0,0,0,0,17
5126322,42,3,3,3,0,0,0,60
5126323,19,3,3,0,0,0,3,29
5126324,3,0,0,0,0,0,0,9
5126325,4,0,0,0,0,0,3,10
5126326,23,0,4,5,0,0,0,39
5126327,3,0,0,0,0,0,0,6
5126328,29,0,0,0,0,0,0,29
5126329,20,6,0,0,0,0,4,30
5126330,0,0,0,0,0,0,0,3
5126401,18,3,3,4,0,0,4,27
5126402,5,3,0,0,0,0,0,13
5126403,5,0,0,0,0,0,3,11
5126404,27,3,0,4,0,0,0,30
5126405,9,0,5,0,0,0,0,19
5126406,22,3,3,0,0,0,0,31
5126407,7,0,0,0,0,0,3,13
5126408,5,0,0,0,0,0,0,10
5126409,3,0,0,0,0,0,0,8
5126410,27,0,3,8,0,0,0,31
5126411,12,0,0,3,0,0,3,18
5126501,20,0,0,0,0,0,0,21
5126502,16,0,5,0,0,0,0,20
5126503,18,0,0,0,0,0,0,17
5126504,7,0,0,5,0,0,0,13
5126505,47,3,0,0,0,0,0,56
5126506,0,0,0,0,0,0,0,0
5126507,47,4,4,0,0,0,0,59
5126508,45,3,3,0,0,0,0,49
5126509,28,3,0,0,0,0,0,34
5126510,12,0,0,0,0,0,0,12
5126511,3,0,0,0,0,0,0,9
5126512,8,3,0,0,0,0,0,15
5126513,21,3,3,0,0,0,0,30
5126514,33,4,3,3,0,0,0,42
5126515,28,3,3,0,0,0,0,35
5126516,29,6,0,0,0,0,0,34
5126517,42,7,0,3,0,0,0,47
5126518,11,0,0,4,0,0,0,12
5126519,0,0,0,0,0,0,0,0
5126520,41,10,3,4,0,0,0,51
5126521,5,0,0,0,0,0,0,7
5126522,36,0,0,3,0,0,0,39
5126601,29,0,0,0,0,0,0,31
5126602,6,0,0,0,0,0,0,5
5126603,23,4,0,3,0,0,0,40
5126604,20,0,0,3,0,0,3,25
5126605,42,0,3,11,0,0,3,65
5126606,19,5,3,6,0,0,3,32
5126701,4,0,0,0,0,0,0,4
5126702,29,0,3,0,0,0,3,31
5126703,3,0,0,0,0,0,0,3
5126704,15,3,0,0,0,0,0,13
5126705,3,0,0,0,0,0,0,3
5126706,0,0,0,0,0,0,0,0
5126707,23,3,0,5,0,0,0,33
5126708,0,0,0,0,0,0,0,0
5126709,12,0,0,4,0,0,3,14
5126710,3,0,0,3,0,0,0,8
5126711,6,0,0,0,0,0,3,14
5126712,0,0,0,0,0,0,0,0
5126713,0,0,0,0,0,0,0,0
5126714,7,0,0,6,0,0,0,13
5126715,3,4,0,0,0,0,0,11
5126716,0,0,0,0,0,0,0,0
5126717,9,3,0,3,0,0,0,17
5126801,30,3,4,0,0,0,0,32
5126802,41,3,4,0,0,0,0,41
5126803,22,0,0,0,0,0,0,20
5126804,47,3,3,0,0,0,0,56
5126805,18,3,3,0,0,0,0,23
5126806,29,0,3,0,0,0,0,29
5126807,38,0,3,0,0,0,0,42
5126808,28,0,0,0,0,0,0,36
5126809,29,3,3,0,0,0,0,41
5126810,54,3,0,0,0,0,0,57
5126811,0,0,0,0,0,0,0,0
5126812,47,0,5,0,0,0,0,57
5126813,0,0,0,0,0,0,0,0
5126814,40,3,0,0,0,0,0,48
5126815,0,0,0,0,0,0,0,0
5126816,59,7,7,3,0,0,0,72
5126817,0,0,0,0,0,0,0,0
5126901,12,0,0,0,0,0,0,12
5126902,61,6,3,0,0,0,0,72
5126903,26,0,0,0,0,0,0,29
5126904,95,9,6,3,0,0,0,119
5126905,0,0,0,0,0,0,0,0
5126906,4,0,0,0,0,0,0,4
5126907,57,7,6,3,0,0,0,77
5126908,11,3,0,0,0,0,0,19
5126909,8,3,0,0,0,0,0,9
5126910,0,0,0,0,0,0,0,0
5126911,36,0,3,0,0,0,0,42
5126912,26,0,0,0,0,0,0,26
5126913,4,0,0,0,0,0,0,4
5126914,35,3,5,3,0,0,0,41
5126915,4,0,0,0,0,0,0,4
5126916,0,0,0,0,0,0,0,0
5127001,20,0,3,0,0,0,0,27
5127002,0,0,0,0,0,0,0,0
5127003,31,7,0,0,0,0,0,43
5127004,58,6,8,0,0,0,0,70
5127005,19,3,0,0,0,0,0,22
5127006,54,4,0,0,0,0,3,66
5127007,57,5,3,3,0,0,0,70
