SA2_MAINCODE_2016,P_Yr_8_bel_15_19_yr,P_Yr_8_bel_20_24_yr,P_Yr_8_bel_25_34_yr,P_Yr_8_bel_35_44_yr,P_Yr_8_bel_45_54_yr,P_Yr_8_bel_55_64_yr,P_Yr_8_bel_65_74_yr,P_Yr_8_bel_75_84_yr,P_Yr_8_bel_85_yr,P_Yr_8_bel_Tot,P_Did_not_go_to_school_15_19,P_Did_not_go_to_school_20_24,P_Did_not_go_to_school_25_34,P_Did_not_go_to_school_35_44,P_Did_not_go_to_school_45_54,P_Did_not_go_to_school_55_64,P_Did_not_go_to_school_65_74,P_Did_not_go_to_school_75_84,P_Did_not_go_to_school_85,P_Did_not_go_to_school_Tot,P_High_yr_sch_ns_15_19_yr,P_High_yr_sch_ns_20_24_yr,P_High_yr_sch_ns_25_34_yr,P_High_yr_sch_ns_35_44_yr,P_High_yr_sch_ns_45_54_yr,P_High_yr_sch_ns_55_64_yr,P_High_yr_sch_ns_65_74_yr,P_High_yr_sch_ns_75_84_yr,P_High_yr_sch_ns_85_yr,P_High_yr_sch_ns_Tot,P_Tot_15_19_yr,P_Tot_20_24_yr,P_Tot_25_34_yr,P_Tot_35_44_yr,P_Tot_45_54_yr,P_Tot_55_64_yr,P_Tot_65_74_yr,P_Tot_75_84_yr,P_Tot_85_yr_over,P_Tot_Tot
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6
505031107,0,3,11,11,9,27,45,53,17,167,0,0,4,7,12,4,0,3,3,30,23,23,79,66,51,58,39,55,12,412,433,730,1794,2121,1672,1066,724,449,102,9098
505031108,7,12,22,26,56,75,136,130,101,565,0,3,9,16,23,31,14,17,13,121,60,88,154,123,166,141,157,130,70,1087,739,1646,4023,3550,3131,2675,1946,886,398,18995
505031255,0,0,5,4,10,3,12,6,0,44,0,0,0,3,3,0,0,0,0,8,34,53,171,117,62,35,33,13,0,514,199,726,1979,1157,803,359,212,48,5,5493
505031256,0,0,3,0,3,3,5,4,3,17,0,0,6,0,0,0,3,6,0,12,7,3,4,16,12,16,6,7,0,79,34,44,58,112,136,104,58,25,6,575
505031257,0,0,0,3,8,12,21,17,8,72,0,0,0,3,0,0,0,0,0,7,21,10,34,35,47,42,46,28,4,254,95,132,360,357,417,356,298,158,25,2200
505031258,3,3,3,14,7,15,23,16,15,100,3,0,6,6,6,3,3,3,0,27,37,43,106,85,101,76,89,112,88,731,243,508,1286,1209,1108,729,657,301,129,6157
506011110,8,13,34,37,55,85,132,146,48,558,0,4,6,18,26,21,6,5,7,98,87,115,264,210,218,206,243,214,122,1671,611,1409,2996,2355,2143,1904,1435,883,356,14095
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4
506011112,0,3,12,14,18,31,38,21,3,141,0,3,11,11,6,13,6,3,0,53,14,17,53,42,47,55,40,22,23,311,172,339,866,683,734,704,452,172,53,4178
506011113,0,0,9,20,25,33,31,19,10,158,0,0,12,4,9,15,12,6,0,64,19,35,136,97,59,40,22,7,4,418,423,1206,4746,3290,1813,1116,525,143,36,13304
506011114,0,0,13,26,19,44,69,60,35,275,3,3,11,13,15,5,8,7,4,65,43,51,113,113,109,92,111,97,94,819,322,668,1424,1326,1352,1248,1007,488,224,8058
506011115,3,0,3,8,16,24,35,44,33,154,0,0,0,0,3,0,3,12,0,25,26,19,48,66,61,73,86,68,39,474,255,445,787,932,1195,1191,846,452,156,6260
