SA2_MAINCODE_2016,M_Tot_15_19_yr,M_Tot_20_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Agr_fstry_fsh_15_19,F_Agr_fstry_fsh_20_24,F_Agr_fstry_fsh_25_34,F_Agr_fstry_fsh_35_44,F_Agr_fstry_fsh_45_54,F_Agr_fstry_fsh_55_64,F_Agr_fstry_fsh_65_74,F_Agr_fstry_fsh_75_84,F_Agr_fstry_fsh_85,F_Agr_fstry_fsh_Tot,F_Min_15_19_yr,F_Min_20_24_yr,F_Min_25_34_yr,F_Min_35_44_yr,F_Min_45_54_yr,F_Min_55_64_yr,F_Min_65_74_yr,F_Min_75_84_yr,F_Min_85_yr_over,F_Min_Tot,F_Manf_15_19_yr,F_Manf_20_24_yr,F_Manf_25_34_yr,F_Manf_35_44_yr,F_Manf_45_54_yr,F_Manf_55_64_yr,F_Manf_65_74_yr,F_Manf_75_84_yr,F_Manf_85_yr_over,F_Manf_Tot,F_Elec_gas_wtr_wst_sv_15_19,F_Elec_gas_wtr_wst_sv_20_24,F_Elec_gas_wtr_wst_sv_25_34,F_Elec_gas_wtr_wst_sv_35_44,F_Elec_gas_wtr_wst_sv_45_54,F_Elec_gas_wtr_wst_sv_55_64,F_Elec_gas_wtr_wst_sv_65_74,F_Elec_gas_wtr_wst_sv_75_84,F_Elec_gas_wtr_wst_sv_85,F_Elec_gas_wtr_wst_sv_Tot,F_Con_15_19_yr,F_Con_20_24_yr,F_Con_25_34_yr,F_Con_35_44_yr,F_Con_45_54_yr,F_Con_55_64_yr,F_Con_65_74_yr,F_Con_75_84_yr,F_Con_85_yr_over,F_Con_Tot,F_Whl_trd_15_19_yr,F_Whl_trd_20_24_yr,F_Whl_trd_25_34_yr,F_Whl_trd_35_44_yr,F_Whl_trd_45_54_yr,F_Whl_trd_55_64_yr,F_Whl_trd_65_74_yr,F_Whl_trd_75_84_yr,F_Whl_trd_85_yr_over,F_Whl_trd_Tot,F_Re_trd_15_19_yr,F_Re_trd_20_24_yr,F_Re_trd_25_34_yr,F_Re_trd_35_44_yr,F_Re_trd_45_54_yr,F_Re_trd_55_64_yr,F_Re_trd_65_74_yr,F_Re_trd_75_84_yr,F_Re_trd_85_yr_over,F_Re_trd_Tot,F_Acc_food_svc_15_19,F_Acc_food_svc_20_24,F_Acc_food_svc_25_34,F_Acc_food_svc_35_44,F_Acc_food_svc_45_54,F_Acc_food_svc_55_64,F_Acc_food_svc_65_74,F_Acc_food_svc_75_84,F_Acc_food_svc_85,F_Acc_food_svc_Tot,F_Trp_pos_wh_15_19,F_Trp_pos_wh_20_24,F_Trp_pos_wh_25_34,F_Trp_pos_wh_35_44,F_Trp_pos_wh_45_54,F_Trp_pos_wh_55_64,F_Trp_pos_wh_65_74,F_Trp_pos_wh_75_84,F_Trp_pos_wh_85,F_Trp_pos_wh_Tot,F_In_med_tcom_15_19,F_In_med_tcom_20_24,F_In_med_tcom_25_34,F_In_med_tcom_35_44,F_In_med_tcom_45_54,F_In_med_tcom_55_64,F_In_med_tcom_65_74,F_In_med_tcom_75_84,F_In_med_tcom_85,F_In_med_tcom_Tot,F_Fin_in_svc_15_19,F_Fin_in_svc_20_24,F_Fin_in_svc_25_34,F_Fin_in_svc_35_44,F_Fin_in_svc_45_54,F_Fin_in_svc_55_64,F_Fin_in_svc_65_74,F_Fin_in_svc_75_84,F_Fin_in_svc_85,F_Fin_in_svc_Tot,F_Rnt_hrg_rea_est_serv_15_19,F_Rnt_hrg_rea_est_serv_20_24,F_Rnt_hrg_rea_est_serv_25_34,F_Rnt_hrg_rea_est_serv_35_44,F_Rnt_hrg_rea_est_serv_45_54,F_Rnt_hrg_rea_est_serv_55_64,F_Rnt_hrg_rea_est_serv_65_74,F_Rnt_hrg_rea_est_serv_75_84,F_Rnt_hrg_rea_est_serv_85,F_Rnt_hrg_rea_est_serv_Tot,F_Prof_sc_tech_serv_15_19,F_Prof_sc_tech_serv_20_24,F_Prof_sc_tech_serv_25_34,F_Prof_sc_tech_serv_35_44,F_Prof_sc_tech_serv_45_54,F_Prof_sc_tech_serv_55_64,F_Prof_sc_tech_serv_65_74,F_Prof_sc_tech_serv_75_84,F_Prof_sc_tech_serv_85,F_Prof_sc_tech_serv_Tot,F_Adm_sup_serv_15_19,F_Adm_sup_serv_20_24,F_Adm_sup_serv_25_34,F_Adm_sup_serv_35_44,F_Adm_sup_serv_45_54,F_Adm_sup_serv_55_64,F_Adm_sup_serv_65_74,F_Adm_sup_serv_75_84,F_Adm_sup_serv_85_over,F_Adm_sup_serv_Tot,F_PubAd_saf_15_19,F_PubAd_saf_20_24,F_PubAd_saf_25_34,F_PubAd_saf_35_44,F_PubAd_saf_45_54,F_PubAd_saf_55_64,F_PubAd_saf_65_74,F_PubAd_saf_75_84,F_PubAd_saf_85_over,F_PubAd_saf_Tot,F_Ed_trng_15_19,F_Ed_trng_20_24,F_Ed_trng_25_34,F_Ed_trng_35_44,F_Ed_trng_45_54,F_Ed_trng_55_64,F_Ed_trng_65_74,F_Ed_trng_75_84,F_Ed_trng_85_over,F_Ed_trng_Tot,F_Hlth_cre_socia_assist_15_19,F_Hlth_cre_socia_assist_20_24,F_Hlth_cre_socia_assist_25_34,F_Hlth_cre_socia_assist_35_44,F_Hlth_cre_socia_assist_45_54,F_Hlth_cre_socia_assist_55_64,F_Hlth_cre_socia_assist_65_74,F_Hlth_cre_socia_assist_75_84,F_Hlth_cre_socia_assist_85,F_Hlth_cre_socia_assist_Tot,F_Arts_rec_svc_15_19,F_Arts_rec_svc_20_24,F_Arts_rec_svc_25_34,F_Arts_rec_svc_35_44,F_Arts_rec_svc_45_54,F_Arts_rec_svc_55_64,F_Arts_rec_svc_65_74,F_Arts_rec_svc_75_84,F_Arts_rec_svc_85,F_Arts_rec_svc_Tot,F_Oth_svc_15_19_yr,F_Oth_svc_20_24_yr,F_Oth_svc_25_34_yr,F_Oth_svc_35_44_yr,F_Oth_svc_45_54_yr,F_Oth_svc_55_64_yr,F_Oth_svc_65_74_yr,F_Oth_svc_75_84_yr,F_Oth_svc_85_yr_over,F_Oth_svc_Tot
507011158,21,52,121,141,162,119,38,5,0,658,0,0,0,0,0,0,0,0,0,0,0,0,12,3,7,0,0,0,0,21,0,0,10,4,10,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,8,7,8,4,0,0,0,26,0,3,0,0,9,3,0,0,0,19,10,8,11,4,15,7,3,0,0,67,7,7,9,3,4,3,0,0,0,32,0,0,4,5,4,0,3,0,0,17,0,0,0,3,0,0,0,0,0,5,0,0,4,7,7,3,0,0,0,22,0,0,8,3,0,4,0,0,0,14,0,3,18,11,9,3,0,0,0,42,0,0,6,6,3,7,3,0,0,25,0,0,12,8,8,4,0,0,0,41,0,7,12,10,27,26,8,0,0,95,0,11,25,17,34,21,5,0,0,119,3,0,3,3,0,4,0,0,0,12,0,3,3,4,5,4,3,0,0,20
507011159,133,314,762,588,589,465,114,4,0,2969,0,0,3,0,6,3,0,0,0,18,0,3,21,14,5,0,0,3,0,42,11,6,23,27,21,17,0,0,0,103,0,0,11,3,3,0,0,0,0,18,0,4,23,14,19,10,0,0,0,73,4,3,18,14,12,10,0,0,0,58,45,70,59,60,61,46,13,0,0,352,46,47,40,22,20,19,0,0,0,194,4,4,22,12,24,16,3,0,0,86,0,0,0,3,5,0,0,0,0,12,0,6,30,18,16,9,0,0,0,72,0,3,15,15,4,3,0,0,0,39,4,22,60,31,22,15,5,0,0,153,3,10,24,17,24,22,6,0,0,105,0,8,45,25,41,30,9,0,0,155,11,26,67,83,97,72,7,0,0,359,13,59,145,126,148,116,23,0,0,615,6,11,10,7,9,7,0,0,0,58,6,13,28,11,27,12,3,0,0,109
507011160,99,191,544,557,479,354,81,12,0,2311,0,0,0,4,0,3,0,0,0,12,0,3,5,3,3,0,0,0,0,22,11,8,17,22,20,21,0,0,0,97,0,0,3,0,4,0,0,0,0,13,0,3,22,19,9,14,3,0,0,79,0,3,13,4,12,9,0,0,0,37,55,54,62,52,55,47,6,0,0,331,33,28,44,28,11,7,3,0,0,164,0,6,13,13,10,11,3,0,0,61,0,0,4,3,0,0,0,0,0,14,0,4,7,16,7,7,0,0,0,45,0,0,6,12,3,3,0,0,0,31,0,8,30,33,17,18,0,0,0,108,0,9,18,25,17,18,4,0,0,90,0,7,29,25,31,18,3,0,0,104,4,14,55,61,63,64,10,0,0,278,12,41,93,82,103,78,25,0,0,434,3,7,10,8,12,5,0,0,0,46,6,12,22,16,20,17,3,0,0,96
507011161,167,323,1217,1139,657,330,72,10,0,3917,0,3,6,11,4,0,0,0,0,32,0,5,25,26,11,0,0,0,0,68,3,7,41,32,30,17,0,0,0,130,0,3,19,12,4,3,0,0,0,36,0,10,61,35,26,11,0,0,0,145,3,3,14,17,15,9,0,0,0,58,65,85,108,78,74,27,4,0,0,455,62,51,45,30,35,13,3,0,0,239,0,10,26,27,21,6,0,0,0,96,0,4,12,4,7,0,0,0,0,19,0,13,60,49,22,4,0,0,0,152,0,10,18,17,8,0,0,0,0,55,3,14,103,68,31,10,3,0,0,230,4,11,45,36,13,13,0,0,0,120,3,11,63,64,34,24,3,0,0,203,7,20,132,133,99,42,4,0,0,430,11,54,239,233,157,93,10,0,0,800,3,3,17,10,0,9,0,0,0,39,3,25,46,39,24,11,0,0,0,141
507011163,96,178,421,463,432,272,51,3,0,1916,0,0,0,3,0,5,0,0,0,5,0,0,8,8,0,0,0,0,0,20,0,7,16,21,19,12,0,0,0,81,0,0,10,4,0,0,0,0,0,15,3,6,19,21,5,3,0,0,0,59,0,5,6,9,9,5,3,0,0,41,32,33,61,31,54,29,3,0,0,246,30,17,19,11,13,7,0,0,0,99,0,3,10,13,5,8,0,0,0,41,0,3,0,0,0,0,0,0,0,5,0,7,15,13,10,3,0,0,0,50,0,0,7,5,5,3,0,0,0,22,3,14,30,16,15,7,0,0,0,85,0,5,7,12,13,16,0,0,0,61,0,3,32,22,27,23,4,0,0,103,0,10,41,57,71,38,5,0,0,227,6,32,83,72,88,71,3,0,0,365,0,3,12,8,3,3,0,0,0,31,3,9,23,25,17,10,0,0,0,92
507011259,94,193,533,545,446,252,55,5,3,2122,0,0,0,6,5,3,0,0,0,23,0,5,8,12,8,0,0,0,0,40,0,5,20,16,16,7,3,0,0,65,0,3,3,6,3,0,0,0,0,16,0,0,20,16,11,7,0,0,0,57,0,3,13,8,5,8,0,0,0,31,52,32,46,48,57,33,0,0,0,267,48,20,25,7,12,8,0,0,0,121,0,9,21,5,10,8,0,0,0,56,0,0,3,0,0,0,0,0,0,14,0,6,23,13,18,0,0,0,0,61,0,3,4,8,9,3,0,0,0,35,4,5,38,32,17,3,0,0,0,103,0,3,19,24,18,6,6,0,0,75,0,8,37,38,25,18,3,0,0,132,4,16,66,78,61,31,9,3,0,269,3,45,108,106,99,72,8,0,0,437,3,4,8,4,0,4,0,0,0,31,3,11,38,23,29,7,3,0,0,111
507011260,32,73,101,93,161,145,50,3,0,652,0,0,0,0,3,0,0,0,0,4,0,0,0,3,0,3,0,0,0,11,0,3,3,0,3,8,3,0,0,17,0,0,0,0,3,3,0,0,0,8,0,0,4,8,4,3,0,0,0,15,0,3,3,0,4,0,0,0,0,10,13,15,3,14,12,9,6,0,0,78,3,5,3,3,3,3,0,0,0,29,0,0,3,0,5,6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,9,3,3,3,0,0,0,22,0,0,0,4,3,3,0,0,0,16,0,3,9,15,12,8,0,0,0,53,0,0,0,3,7,4,0,0,0,13,0,0,4,5,7,12,0,0,0,26,0,10,13,22,21,32,5,0,0,102,0,16,16,17,30,36,5,0,0,126,0,5,0,0,6,0,0,0,0,13,0,5,5,4,11,3,0,0,0,32
507021164,78,145,257,369,470,383,99,14,0,1812,0,0,3,0,5,3,0,0,0,12,0,0,10,15,8,3,0,0,0,33,0,0,4,4,10,4,0,0,0,30,0,0,0,3,0,0,0,0,0,11,0,0,8,14,12,8,0,0,0,40,0,0,5,4,6,8,4,0,0,31,27,27,30,20,33,21,4,0,0,160,37,36,31,9,6,13,0,0,0,128,0,5,3,6,6,0,0,0,0,25,6,0,8,3,9,0,0,0,0,33,0,3,6,23,15,3,0,0,0,50,0,3,8,9,10,13,9,0,0,48,0,3,26,50,31,18,3,0,0,144,0,4,4,5,15,7,3,0,0,43,0,4,21,24,37,21,0,0,0,112,8,15,36,56,117,112,17,0,0,363,4,41,64,68,118,86,26,0,0,405,3,9,4,14,8,3,4,0,0,41,0,6,6,8,17,9,0,0,0,48
507021165,119,244,907,770,779,556,238,33,8,3645,0,0,3,0,3,0,3,0,0,6,0,5,25,27,16,10,4,0,0,88,4,6,25,29,14,16,3,0,0,107,0,0,0,7,6,0,0,0,0,15,0,0,28,19,18,7,7,0,0,82,0,3,5,9,10,10,4,0,0,46,35,58,70,39,59,42,14,4,0,320,53,80,103,27,23,17,5,0,0,317,0,3,16,9,18,14,3,0,0,66,0,4,14,10,10,3,3,0,0,52,0,3,26,20,17,5,0,0,0,63,3,3,14,12,15,14,6,0,0,71,0,19,140,125,99,59,7,3,0,449,3,6,35,20,17,17,3,0,0,102,0,12,54,57,64,47,10,0,0,239,12,30,116,101,176,146,29,3,0,613,9,34,198,156,147,177,40,0,0,760,6,10,39,14,15,23,8,0,0,119,8,6,30,27,18,20,5,0,0,107
507021166,136,235,718,734,714,573,157,14,0,3286,0,0,3,3,5,4,4,0,0,17,0,3,18,24,10,6,0,0,0,59,3,9,31,19,19,9,3,0,0,95,0,0,5,3,5,0,0,0,0,18,0,5,16,20,15,14,3,0,0,76,0,3,18,5,15,3,0,0,0,45,67,52,62,47,59,43,14,0,0,349,50,57,79,25,15,17,9,0,0,244,0,7,12,11,18,15,0,0,0,62,5,3,4,9,7,6,0,0,0,36,0,3,16,23,13,9,3,0,0,66,3,4,3,6,10,3,8,0,0,47,0,11,72,60,61,23,10,0,0,237,0,8,18,17,14,17,6,0,0,75,0,11,49,66,77,41,5,3,0,243,8,18,107,150,193,131,38,0,0,638,5,39,150,140,187,155,37,0,0,716,3,9,17,6,14,8,3,0,0,70,3,9,30,28,31,18,4,0,0,119
507021167,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,143,341,1225,1011,534,218,47,3,0,3518,0,3,3,0,7,3,0,0,0,18,0,0,30,13,4,0,0,0,0,42,5,4,55,34,10,12,0,0,0,116,0,0,7,9,5,0,0,0,0,22,3,12,40,24,15,12,0,0,0,95,0,11,27,18,14,4,0,0,0,75,42,64,137,83,65,17,0,0,0,405,78,44,66,34,20,8,0,0,0,241,0,3,29,27,7,3,3,0,0,72,7,5,5,9,4,0,0,0,0,34,0,5,60,24,8,4,0,0,0,112,0,11,27,14,6,3,0,0,0,63,0,19,71,47,25,9,0,0,0,172,3,10,43,26,24,11,0,0,0,122,0,8,86,58,43,12,3,0,0,214,5,21,109,105,67,34,7,0,0,341,11,66,249,203,139,62,9,0,0,739,0,7,21,6,0,0,0,0,0,36,9,12,44,24,14,9,0,0,0,115
507031170,63,147,369,327,336,205,31,5,0,1482,0,0,5,6,0,0,0,0,0,10,0,3,0,4,4,3,0,0,0,13,0,7,4,15,13,13,3,0,0,46,0,0,0,0,0,0,0,0,0,3,0,4,15,5,4,4,0,0,0,34,0,3,5,4,4,4,0,0,0,17,31,45,49,42,49,22,8,0,0,242,32,32,22,10,14,0,0,0,0,104,0,0,9,8,7,0,0,0,0,24,0,0,5,3,0,0,0,0,0,11,0,3,8,7,6,3,0,0,0,28,3,3,10,3,0,0,0,0,0,16,0,6,13,14,11,5,0,0,0,42,0,5,22,15,12,6,3,0,0,63,0,5,16,17,16,19,3,0,0,75,3,6,22,31,36,11,3,0,0,113,3,29,62,68,65,57,7,0,0,288,3,0,5,4,0,0,0,0,0,17,3,6,11,5,6,0,4,0,0,33
507031172,0,3,3,0,6,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
507031173,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031174,119,202,525,521,478,309,57,0,0,2221,0,3,4,7,10,3,0,0,0,23,0,3,6,3,5,0,0,0,0,21,0,5,22,21,25,14,3,0,0,85,0,0,3,7,3,0,0,0,0,9,0,4,20,13,13,3,0,0,0,43,0,3,6,9,7,13,0,0,0,40,50,48,72,65,73,28,5,0,0,343,56,14,31,24,15,9,0,0,0,153,0,3,14,14,13,19,0,0,0,64,3,0,0,3,0,0,0,0,0,12,0,3,8,11,9,3,0,0,0,29,0,3,5,9,5,4,0,0,0,26,0,5,15,22,8,4,0,0,0,61,0,9,21,21,19,24,0,0,0,98,3,13,22,22,24,16,3,0,0,106,3,12,43,49,64,26,3,0,0,201,0,31,89,76,93,73,8,0,0,372,3,3,3,6,3,3,0,0,0,20,3,16,11,18,10,7,3,0,0,75
507031261,78,155,468,295,244,178,29,0,0,1441,0,0,0,5,3,5,3,0,0,18,0,5,15,8,5,0,0,0,0,28,5,7,16,12,9,14,0,0,0,58,0,3,3,0,0,5,0,0,0,14,0,3,22,16,14,12,0,0,0,72,0,4,9,5,3,3,0,0,0,24,25,33,46,22,22,9,0,0,0,154,21,22,16,5,3,4,0,0,0,73,0,7,10,8,8,4,3,0,0,36,0,0,6,0,0,0,0,0,0,8,0,4,24,3,7,4,0,0,0,46,0,9,13,3,5,7,0,0,0,31,0,10,30,16,10,4,0,0,0,73,0,5,15,9,9,4,0,0,0,41,0,8,22,14,18,5,0,0,0,72,3,17,61,35,43,16,0,0,0,169,13,27,94,40,37,33,9,0,0,242,3,3,4,0,5,4,0,0,0,25,3,7,21,12,3,11,0,0,0,54
507041175,120,247,475,530,568,498,176,41,3,2653,0,0,0,0,3,3,3,0,0,15,0,5,22,18,18,6,0,0,0,78,3,7,10,15,18,11,4,0,0,60,0,0,4,3,3,3,0,0,0,16,0,7,13,14,20,16,0,0,0,64,0,4,9,13,16,8,9,0,0,53,65,63,26,33,44,39,14,0,0,274,42,47,23,12,21,16,0,0,0,162,3,0,7,12,3,9,0,0,0,39,0,3,4,4,3,3,0,0,0,20,0,8,17,11,21,12,3,0,0,77,0,3,14,15,22,22,10,0,0,83,6,21,44,63,65,41,5,0,0,244,0,13,14,18,17,7,0,0,0,62,0,7,22,36,27,30,4,0,0,130,3,22,58,62,99,90,21,0,0,359,5,36,101,110,115,121,29,3,0,514,6,12,5,11,6,3,0,0,0,37,3,5,17,12,11,12,3,0,0,70
507041176,63,89,168,198,202,158,42,5,0,921,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,0,20,0,3,3,3,3,4,3,0,0,22,0,0,0,3,3,0,0,0,0,10,0,3,3,3,0,3,0,0,0,9,0,0,0,0,4,0,0,0,0,10,19,19,16,9,14,11,0,0,0,89,8,9,11,10,4,7,0,0,0,53,0,3,0,7,3,3,0,0,0,17,0,3,3,0,0,0,0,0,0,14,0,3,3,3,10,8,4,0,0,27,0,0,3,4,3,3,3,0,0,15,3,9,17,16,22,7,3,0,0,70,0,0,5,5,7,5,0,0,0,20,0,9,14,11,20,7,0,0,0,64,6,5,22,24,47,49,5,0,0,169,0,14,32,43,44,34,15,0,0,176,0,5,3,0,0,3,0,0,0,10,0,0,5,6,4,3,3,0,0,28
507041177,143,253,645,718,736,487,166,20,8,3172,0,0,3,3,0,0,0,0,0,8,0,0,28,25,14,3,0,0,0,70,10,9,16,23,14,12,0,0,0,94,0,0,13,3,3,4,0,0,0,22,0,5,19,23,14,15,3,0,0,77,3,6,3,16,16,4,0,0,0,51,52,48,59,49,48,37,4,0,0,303,55,54,41,10,19,5,7,0,0,194,0,6,17,20,15,12,9,0,0,74,0,0,12,15,3,0,3,0,0,38,0,7,13,26,20,11,0,0,0,79,0,10,21,13,16,9,0,0,0,72,0,19,49,54,52,33,9,0,0,224,0,12,21,28,20,16,5,0,0,105,0,10,49,60,52,41,6,0,0,214,12,31,127,147,190,133,26,3,0,659,7,50,155,166,195,151,31,3,0,764,7,6,14,17,15,6,0,0,0,71,9,10,24,24,28,15,0,0,3,116
507041178,172,314,622,736,792,556,216,34,0,3438,0,0,4,0,7,0,0,0,0,14,0,0,18,23,13,7,3,0,0,65,9,8,12,18,21,11,4,0,0,82,0,0,4,12,4,3,0,0,0,26,0,10,23,26,30,13,3,0,0,112,0,8,9,17,22,7,0,0,0,64,59,66,40,40,59,51,16,0,0,330,55,53,42,19,19,10,0,0,0,194,3,6,20,7,17,9,0,0,0,61,4,3,9,7,5,4,3,0,0,35,0,0,22,23,33,9,3,0,0,94,4,4,11,15,27,20,6,0,0,87,4,27,81,76,71,46,21,0,0,327,0,3,14,17,23,16,3,0,0,77,3,11,34,47,60,42,3,0,0,201,8,33,78,117,173,120,29,0,0,555,9,52,126,134,178,125,34,0,0,654,5,15,4,3,11,3,0,0,0,44,0,10,19,26,25,15,6,0,0,105
507041179,81,148,337,359,368,298,128,14,0,1726,0,3,0,0,0,0,0,0,0,3,0,3,5,10,6,3,0,0,0,29,3,0,6,10,10,10,0,0,0,48,0,0,0,0,5,0,0,0,0,11,0,0,7,13,7,7,0,0,0,32,0,3,3,11,0,4,3,0,0,22,24,36,25,32,18,15,7,0,0,160,25,14,21,13,13,7,3,0,0,109,0,0,3,3,6,3,3,0,0,21,0,3,5,3,9,3,0,0,0,15,0,6,7,13,13,10,4,0,0,49,0,4,3,3,11,6,0,0,0,29,3,15,26,31,32,17,6,0,0,129,0,0,7,7,5,6,3,0,0,35,0,0,15,25,21,22,4,0,0,90,6,12,26,58,100,87,11,0,0,297,4,31,50,84,76,67,20,0,0,340,6,8,3,3,9,6,0,0,0,37,3,7,14,9,7,11,0,0,0,50
507041180,155,307,493,524,570,650,152,16,4,2875,0,0,0,4,0,0,0,0,0,10,0,4,9,15,10,3,0,0,0,51,3,6,13,15,19,5,3,0,0,69,0,0,3,3,3,6,0,0,0,19,3,3,19,16,23,15,3,0,0,71,3,3,7,12,13,13,0,0,0,51,63,72,42,21,43,47,9,0,0,305,51,22,11,14,16,17,3,0,0,136,0,8,15,5,13,11,4,0,0,53,3,6,3,3,4,7,0,0,0,29,0,7,15,19,27,20,3,0,0,87,0,3,12,3,9,9,3,0,0,54,3,14,64,47,50,29,7,0,0,208,0,10,12,17,12,14,7,0,0,77,6,4,30,31,52,56,5,0,0,176,7,30,50,93,156,152,19,0,0,507,13,43,85,124,144,142,22,0,0,566,7,10,8,6,5,7,3,0,0,39,6,12,15,16,30,11,3,0,0,90
507041181,205,313,661,864,975,607,180,36,8,3852,0,0,0,3,3,3,3,0,0,10,0,4,27,29,17,4,0,0,0,82,22,17,18,23,18,12,6,0,0,118,0,0,3,5,3,4,0,0,0,21,0,8,11,36,26,24,8,0,0,113,0,3,18,11,18,6,0,0,0,62,73,89,51,61,66,38,8,0,0,386,93,57,35,22,30,10,6,0,0,247,5,10,18,24,13,19,0,0,0,88,7,6,8,15,9,3,0,0,0,39,3,3,21,33,40,21,0,0,0,124,0,8,19,22,38,11,11,0,0,108,7,24,64,102,76,40,9,3,0,326,3,4,16,24,41,10,0,0,0,102,3,14,38,65,72,38,15,0,0,247,10,32,81,161,244,129,27,3,0,674,11,54,129,155,205,150,35,3,0,738,4,17,13,14,8,11,0,0,0,76,6,17,37,18,32,15,3,0,0,133
507041182,158,362,636,500,539,593,150,12,0,2951,0,5,0,0,0,0,0,0,0,10,0,0,8,3,7,5,0,0,0,30,7,12,16,10,19,13,0,0,0,83,0,0,0,3,5,0,0,0,0,14,0,4,10,10,24,11,7,0,0,63,3,0,4,14,13,9,3,0,0,48,64,87,58,31,50,58,12,0,0,367,82,53,43,23,24,21,0,0,0,248,0,3,6,16,6,15,0,0,0,53,3,3,8,0,3,0,0,0,0,14,0,6,15,10,13,11,0,0,0,60,0,8,11,8,14,8,4,3,0,52,3,30,50,36,40,27,9,0,0,200,0,8,12,13,15,18,5,0,0,80,0,8,30,42,40,42,10,0,0,172,16,29,81,91,139,127,17,0,0,496,5,50,125,93,141,120,35,5,0,570,4,15,3,8,3,6,0,0,0,43,8,15,26,11,24,23,4,0,0,106
507041183,42,84,276,258,200,102,26,3,0,992,0,0,0,0,0,0,0,0,0,3,0,0,4,8,5,0,0,0,0,17,0,6,3,9,4,3,0,0,0,28,0,0,0,0,0,0,0,0,0,3,0,0,12,9,4,5,3,0,0,30,0,0,7,3,3,8,0,0,0,25,11,24,13,18,15,6,0,0,0,89,15,20,19,12,6,4,0,0,0,69,0,0,5,0,9,4,0,0,0,24,0,0,3,0,0,0,0,0,0,6,0,0,6,4,5,4,0,0,0,20,0,0,3,10,4,3,0,0,0,19,0,7,27,22,23,7,3,0,0,78,0,3,15,3,4,8,0,0,0,36,0,0,15,19,15,11,3,0,0,61,4,3,45,55,44,26,4,0,0,181,3,16,62,54,47,37,3,0,0,218,3,0,3,14,4,3,0,0,0,25,5,3,16,13,6,0,0,0,0,39
