SA2_MAINCODE_2016,Separate_house_Dwellings,Separate_house_Persons,sd_rw_tce_hse_th_wth_1_sty_Dw,sd_row_tce_hse_th_wth_1_sty_P,sd_rw_tce_hs_th_wth_2_sty_Dw,sd_rw_tce_hs_th_wth_2_stys_P,sd_row_tce_hse_th_wth_Tot_Dwg,sd_row_tce_hse_th_with_Tot_P,Flt_apart_In_1_2_stry_blck_D,Flt_apart_In_1_2_stry_blck_P,Flt_apart_In_a_3_stry_blck_D,Flt_apart_In_a_3_stry_blck_P,Flt_apart_In_4_stry_blck_D,Flt_apart_In_4_stry_blck_P,Flt_apart_Attachd_to_a_hse_D,Flt_apart_Attachd_to_a_hse_P,Flat_apartment_Tot_Dwe,Flat_apartment_Tot_Per,Oth_dwg_Caravan_D,Oth_dwg_Caravan_P,Oth_dwg_Cabin_hboat_D,Oth_dwg_Cabin_hboat_P,Oth_dwg_improv_hme_tnt_so_D,Oth_dwg_improv_hme_tnt_so_P,Oth_dwg_Hse_flt_att_shp_off_D,Oth_dwg_Hse_flt_att_shp_off_P,Other_dwelling_Tot_Dwellings,Other_dwelling_Tot_Persons,Dwelling_structure_ns_Dwgs,Dwelling_structure_ns_Persons,Tot_occupie_private_dwgs_Dwgs,Tot_occupie_private_dwgs_Psns,Unoccupied_private_dwgs_Dwgs,Unoccupied_private_dwgs_Psns,Total_Dwellings,Total_Persons
503021041,1358,3225,541,1124,1103,2440,1643,3564,1049,1881,2342,4250,9159,16618,6,12,12553,22755,11,17,0,3,266,278,32,68,313,363,97,168,15978,30079,3245,..,19220,30079
503021042,3270,8653,322,618,1149,2309,1469,2926,758,1257,827,1291,994,1592,0,0,2583,4136,0,0,0,0,4,4,5,10,9,16,20,36,7355,15764,1135,..,8484,15764
503021043,3342,9122,529,1019,962,2046,1494,3070,876,1760,1174,2178,619,1032,3,0,2671,4967,0,3,0,0,7,3,12,16,17,22,14,27,7537,17207,852,..,8392,17207
504011044,4849,12330,918,1741,131,292,1050,2040,185,279,31,45,34,43,0,0,251,371,0,0,0,3,0,0,3,3,7,7,12,30,6172,14766,662,..,6831,14766
504011045,7421,18884,1350,2500,134,324,1488,2827,148,268,85,165,0,0,0,0,234,438,0,0,0,0,7,7,7,19,15,20,29,60,9176,22228,1037,..,10208,22228
504011046,1821,4483,674,1279,1426,2808,2101,4083,1048,1759,493,793,610,1035,3,3,2157,3590,0,0,0,0,9,9,4,5,13,14,25,42,6115,12219,1261,..,7370,12219
504011047,6850,18126,1292,2947,167,379,1462,3332,30,46,0,6,0,0,0,0,32,47,0,5,0,0,5,5,0,0,7,14,22,62,8370,21581,906,..,9282,21581
504011048,2414,6885,433,824,59,99,486,916,16,19,0,0,0,0,0,0,16,19,0,0,0,0,0,0,0,0,0,0,3,7,2927,7839,245,..,3178,7839
504021049,1042,2762,4,14,0,0,4,14,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,9,0,0,10,14,12,23,1062,2813,87,..,1150,2813
504021050,2534,6805,25,55,0,0,25,55,4,9,0,0,0,0,0,0,4,9,0,0,0,4,0,3,0,21,5,28,0,0,2572,6888,199,..,2774,6888
504021051,1889,4966,123,188,3,8,129,197,6,4,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,3,2019,5173,199,..,2222,5173
504021052,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,11,0,..,5,11
504021053,4486,12195,95,119,0,0,95,119,3,6,0,0,0,0,0,4,3,4,20,21,0,4,3,3,0,3,27,33,15,34,4625,12388,363,..,4990,12388
504021054,4244,10866,478,819,28,56,509,867,11,13,14,14,0,0,0,0,24,28,0,0,0,0,3,3,7,6,11,15,3,3,4790,11786,499,..,5289,11786
504031055,0,3,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,..,0,8
504031056,5855,17863,312,579,35,65,348,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6204,18516,392,..,6598,18516
504031057,5204,15908,630,1461,31,64,661,1523,37,40,3,0,0,0,0,0,40,47,16,18,21,31,0,0,0,12,41,58,17,35,5951,17567,445,..,6396,17567
504031058,1766,4943,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,9,0,0,20,53,0,0,23,56,7,6,1790,5015,135,..,1926,5015
504031059,10341,31538,1500,3267,137,290,1633,3557,25,59,108,207,0,0,0,0,135,263,3,0,0,5,0,0,0,0,5,7,9,25,12130,35395,964,..,13092,35395
504031060,929,2590,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,4,0,0,0,0,8,30,0,5,11,31,9,15,950,2637,87,..,1044,2637
504031061,1511,3849,69,152,4,15,74,159,0,0,0,0,0,0,0,0,0,0,37,65,17,38,0,3,3,4,61,113,3,7,1659,4129,138,..,1795,4129
504031062,3302,9340,353,690,81,175,430,862,38,80,0,0,0,0,0,0,38,80,82,121,0,0,7,8,3,6,90,136,7,27,3870,10453,377,..,4248,10453
504031063,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,..,3,3
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
504031065,1738,4619,204,393,32,72,235,470,0,0,0,0,0,0,0,0,0,0,66,103,44,64,3,12,0,0,118,185,14,29,2102,5299,233,..,2338,5299
504031066,2351,5664,1390,2671,399,834,1791,3507,105,177,187,352,24,35,0,0,319,567,0,3,0,0,21,23,26,61,50,84,22,42,4523,9859,704,..,5227,9859
504031067,2375,6636,20,43,0,0,22,41,48,65,0,0,0,0,0,0,48,65,0,0,0,0,0,0,0,0,0,0,4,23,2448,6759,173,..,2621,6759
504031068,3085,9102,212,418,53,97,264,522,0,0,0,4,0,0,0,0,3,3,0,4,0,0,0,11,0,0,7,13,16,27,3371,9669,348,..,3717,9669
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
505011070,3537,8983,328,588,3,13,332,600,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,8,13,3876,9597,399,..,4278,9597
505011071,4171,12706,295,520,18,52,313,574,59,110,99,167,0,0,0,3,157,280,0,0,0,0,0,0,3,5,4,10,0,6,4651,13574,383,..,5031,13574
505011072,5029,14347,255,446,15,34,270,479,7,8,0,0,0,0,0,0,7,8,0,0,0,3,0,0,0,7,0,4,3,5,5317,14841,386,..,5696,14841
505011073,4713,12303,339,653,38,56,375,704,3,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,3,0,3,3,3,5096,13024,376,..,5465,13024
505011074,3525,9473,249,452,103,190,358,647,18,33,0,0,0,0,0,6,24,38,3,6,0,0,0,0,0,0,3,6,3,3,3905,10164,360,..,4271,10164
505011075,3335,9766,185,355,166,404,357,756,56,97,7,7,0,0,0,0,60,102,0,0,0,0,4,0,0,0,8,3,9,11,3767,10645,367,..,4136,10645
505011076,2577,8168,43,139,33,105,75,246,0,0,0,0,0,0,0,0,0,4,3,9,54,74,0,0,0,5,60,82,5,19,2715,8522,166,..,2884,8522
505011077,3545,9637,297,517,550,1267,849,1782,58,116,298,542,376,667,0,0,730,1326,0,0,3,4,0,4,11,34,19,46,23,45,5157,12834,589,..,5746,12834
505011078,4127,11429,427,775,25,61,452,830,81,101,0,0,0,0,0,0,76,100,17,20,82,112,3,6,0,0,101,138,3,3,4761,12510,300,..,5062,12510
505011079,3645,10320,235,418,46,110,283,522,55,66,0,0,0,0,0,0,59,70,0,0,0,0,0,0,0,0,0,0,6,8,3989,10924,340,..,4333,10924
505011080,2554,7532,50,114,21,56,72,165,37,45,0,0,0,0,0,0,33,41,0,0,0,3,0,0,0,3,0,7,3,0,2664,7754,211,..,2867,7754
