SA2_MAINCODE_2016,M_Agr_fstry_fsh_15_19,M_Agr_fstry_fsh_20_24,M_Agr_fstry_fsh_25_34,M_Agr_fstry_fsh_35_44,M_Agr_fstry_fsh_45_54,M_Agr_fstry_fsh_55_64,M_Agr_fstry_fsh_65_74,M_Agr_fstry_fsh_75_84,M_Agr_fstry_fsh_85,M_Agr_fstry_fsh_Tot,M_Min_15_19_yr,M_Min_20_24_yr,M_Min_25_34_yr,M_Min_35_44_yr,M_Min_45_54_yr,M_Min_55_64_yr,M_Min_65_74_yr,M_Min_75_84_yr,M_Min_85_yr_over,M_Min_Tot,M_Manf_15_19_yr,M_Manf_20_24_yr,M_Manf_25_34_yr,M_Manf_35_44_yr,M_Manf_45_54_yr,M_Manf_55_64_yr,M_Manf_65_74_yr,M_Manf_75_84_yr,M_Manf_85_yr_over,M_Manf_Tot,M_Elec_gas_wtr_wst_sv_15_19,M_Elec_gas_wtr_wst_sv_20_24,M_Elec_gas_wtr_wst_sv_25_34,M_Elec_gas_wtr_wst_sv_35_44,M_Elec_gas_wtr_wst_sv_45_54,M_Elec_gas_wtr_wst_sv_55_64,M_Elec_gas_wtr_wst_sv_65_74,M_Elec_gas_wtr_wst_sv_75_84,M_Elec_gas_wtr_wst_sv_85,M_Elec_gas_wtr_wst_sv_Tot,M_Con_15_19_yr,M_Con_20_24_yr,M_Con_25_34_yr,M_Con_35_44_yr,M_Con_45_54_yr,M_Con_55_64_yr,M_Con_65_74_yr,M_Con_75_84_yr,M_Con_85_yr_over,M_Con_Tot,M_Whl_trd_15_19_yr,M_Whl_trd_20_24_yr,M_Whl_trd_25_34_yr,M_Whl_trd_35_44_yr,M_Whl_trd_45_54_yr,M_Whl_trd_55_64_yr,M_Whl_trd_65_74_yr,M_Whl_trd_75_84_yr,M_Whl_trd_85_yr_over,M_Whl_trd_Tot,M_Re_trd_15_19_yr,M_Re_trd_20_24_yr,M_Re_trd_25_34_yr,M_Re_trd_35_44_yr,M_Re_trd_45_54_yr,M_Re_trd_55_64_yr,M_Re_trd_65_74_yr,M_Re_trd_75_84_yr,M_Re_trd_85_yr_over,M_Re_trd_Tot,M_Acc_food_svc_15_19,M_Acc_food_svc_20_24,M_Acc_food_svc_25_34,M_Acc_food_svc_35_44,M_Acc_food_svc_45_54,M_Acc_food_svc_55_64,M_Acc_food_svc_65_74,M_Acc_food_svc_75_84,M_Acc_food_svc_85,M_Acc_food_svc_Tot,M_Trp_pos_wh_15_19,M_Trp_pos_wh_20_24,M_Trp_pos_wh_25_34,M_Trp_pos_wh_35_44,M_Trp_pos_wh_45_54,M_Trp_pos_wh_55_64,M_Trp_pos_wh_65_74,M_Trp_pos_wh_75_84,M_Trp_pos_wh_85,M_Trp_pos_wh_Tot,M_In_med_tcom_15_19,M_In_med_tcom_20_24,M_In_med_tcom_25_34,M_In_med_tcom_35_44,M_In_med_tcom_45_54,M_In_med_tcom_55_64,M_In_med_tcom_65_74,M_In_med_tcom_75_84,M_In_med_tcom_85,M_In_med_tcom_Tot,M_Fin_in_svc_15_19,M_Fin_in_svc_20_24,M_Fin_in_svc_25_34,M_Fin_in_svc_35_44,M_Fin_in_svc_45_54,M_Fin_in_svc_55_64,M_Fin_in_svc_65_74,M_Fin_in_svc_75_84,M_Fin_in_svc_85,M_Fin_in_svc_Tot,M_Rnt_hrg_rea_est_serv_15_19,M_Rnt_hrg_rea_est_serv_20_24,M_Rnt_hrg_rea_est_serv_25_34,M_Rnt_hrg_rea_est_serv_35_44,M_Rnt_hrg_rea_est_serv_45_54,M_Rnt_hrg_rea_est_serv_55_64,M_Rnt_hrg_rea_est_serv_65_74,M_Rnt_hrg_rea_est_serv_75_84,M_Rnt_hrg_rea_est_serv_85,M_Rnt_hrg_rea_est_serv_Tot,M_Prof_sc_tech_serv_15_19,M_Prof_sc_tech_serv_20_24,M_Prof_sc_tech_serv_25_34,M_Prof_sc_tech_serv_35_44,M_Prof_sc_tech_serv_45_54,M_Prof_sc_tech_serv_55_64,M_Prof_sc_tech_serv_65_74,M_Prof_sc_tech_serv_75_84,M_Prof_sc_tech_serv_85,M_Prof_sc_tech_serv_Tot,M_Adm_sup_serv_15_19,M_Adm_sup_serv_20_24,M_Adm_sup_serv_25_34,M_Adm_sup_serv_35_44,M_Adm_sup_serv_45_54,M_Adm_sup_serv_55_64,M_Adm_sup_serv_65_74,M_Adm_sup_serv_75_84,M_Adm_sup_serv_85_over,M_Adm_sup_serv_Tot,M_PubAd_saf_15_19,M_PubAd_saf_20_24,M_PubAd_saf_25_34,M_PubAd_saf_35_44,M_PubAd_saf_45_54,M_PubAd_saf_55_64,M_PubAd_saf_65_74,M_PubAd_saf_75_84,M_PubAd_saf_85_over,M_PubAd_saf_Tot,M_Ed_trng_15_19,M_Ed_trng_20_24,M_Ed_trng_25_34,M_Ed_trng_35_44,M_Ed_trng_45_54,M_Ed_trng_55_64,M_Ed_trng_65_74,M_Ed_trng_75_84,M_Ed_trng_85_over,M_Ed_trng_Tot,M_Hlth_cre_socia_assist_15_19,M_Hlth_cre_socia_assist_20_24,M_Hlth_cre_socia_assist_25_34,M_Hlth_cre_socia_assist_35_44,M_Hlth_cre_socia_assist_45_54,M_Hlth_cre_socia_assist_55_64,M_Hlth_cre_socia_assist_65_74,M_Hlth_cre_socia_assist_75_84,M_Hlth_cre_socia_assist_85,M_Hlth_cre_socia_assist_Tot,M_Arts_rec_svc_15_19,M_Arts_rec_svc_20_24,M_Arts_rec_svc_25_34,M_Arts_rec_svc_35_44,M_Arts_rec_svc_45_54,M_Arts_rec_svc_55_64,M_Arts_rec_svc_65_74,M_Arts_rec_svc_75_84,M_Arts_rec_svc_85,M_Arts_rec_svc_Tot,M_Oth_svc_15_19_yr,M_Oth_svc_20_24_yr,M_Oth_svc_25_34_yr,M_Oth_svc_35_44_yr,M_Oth_svc_45_54_yr,M_Oth_svc_55_64_yr,M_Oth_svc_65_74_yr,M_Oth_svc_75_84_yr,M_Oth_svc_85_yr_over,M_Oth_svc_Tot,M_Inad_desc_Ns_15_19,M_Inad_desc_Ns_20_24,M_Inad_desc_Ns_25_34,M_Inad_desc_Ns_35_44,M_Inad_desc_Ns_45_54,M_Inad_desc_Ns_55_64,M_Inad_desc_Ns_65_74,M_Inad_desc_Ns_75_84,M_Inad_desc_Ns_85,M_Inad_desc_Ns_Tot
506061144,3,3,13,14,20,23,12,4,0,90,0,3,15,17,27,14,0,0,0,85,4,6,11,13,27,19,4,0,0,88,0,0,0,0,7,3,0,0,0,19,18,11,29,40,59,17,5,0,0,178,0,0,0,4,4,5,0,0,0,17,5,3,6,0,15,5,3,0,0,36,5,7,3,3,3,0,0,0,0,18,0,3,9,12,25,21,7,0,0,80,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,3,0,0,0,15,0,3,7,0,15,11,6,0,0,47,0,0,3,3,4,0,0,0,0,13,0,4,8,12,17,9,0,0,0,52,0,0,0,7,6,6,0,0,0,17,0,0,0,4,4,4,4,0,0,20,0,0,7,5,3,12,0,0,0,28,3,4,7,6,10,8,3,0,0,39,0,11,3,20,16,12,6,0,0,66
506071145,3,3,3,8,3,8,6,0,0,37,0,14,90,59,57,31,7,0,0,253,0,19,53,56,38,31,7,0,0,206,0,0,17,11,14,10,0,0,0,59,8,54,153,81,63,46,14,3,0,417,3,4,23,15,21,20,3,0,0,97,19,42,59,44,28,21,10,0,0,221,25,56,69,35,14,14,3,0,0,217,7,13,47,38,32,28,18,5,0,181,3,10,22,12,13,4,3,0,0,58,0,11,44,39,16,15,7,0,0,127,0,3,25,16,12,19,3,0,0,79,0,32,171,109,89,60,19,0,0,487,3,9,34,20,18,14,7,0,0,112,3,15,56,55,44,35,13,0,0,222,3,24,69,40,37,42,8,3,0,225,3,14,91,58,25,28,12,0,0,237,5,21,19,7,16,11,4,0,0,78,4,8,29,24,16,18,16,0,0,112,0,18,55,35,31,28,12,3,0,169
506071146,5,0,3,0,0,3,0,0,0,19,0,3,20,38,48,20,9,0,0,131,0,14,19,32,33,29,13,0,0,128,3,0,6,11,6,4,0,0,0,36,13,27,65,55,46,46,14,0,0,265,4,15,9,13,16,14,8,0,0,83,30,63,51,22,21,24,4,0,0,210,47,38,43,14,9,15,3,0,0,172,3,4,29,23,34,39,9,0,0,148,5,6,0,4,5,7,0,0,0,28,6,3,24,19,22,15,7,0,0,92,0,5,13,9,8,18,10,0,0,58,6,35,76,77,83,59,18,0,0,340,0,3,20,12,16,10,11,0,0,73,0,4,32,21,40,33,13,0,0,142,13,25,44,29,44,37,7,4,0,205,3,16,46,25,27,35,7,0,0,164,4,16,10,13,8,5,0,0,0,60,4,9,10,5,10,12,11,3,0,61,5,9,34,25,17,31,11,3,3,144
506071147,0,3,14,0,10,9,9,3,0,45,0,5,83,110,74,35,13,0,0,323,7,15,53,34,47,32,12,6,0,201,0,0,16,16,16,8,0,0,0,54,11,35,140,85,86,60,22,0,0,450,3,10,29,31,25,21,9,3,0,139,47,59,60,43,38,28,19,4,0,290,38,68,83,38,31,24,9,0,0,286,6,9,43,44,37,39,8,0,0,185,0,3,18,15,11,5,3,0,0,64,0,7,45,42,49,33,7,0,0,185,0,4,16,26,32,29,13,3,0,122,9,45,136,153,132,97,49,3,0,626,3,12,40,26,21,20,11,0,0,132,0,11,45,55,63,64,15,0,0,255,15,25,55,56,56,71,28,0,0,319,3,20,77,69,55,44,25,3,0,301,4,14,16,21,13,14,5,0,0,92,4,11,47,19,22,19,12,0,0,135,9,15,61,44,54,28,19,8,0,230
507011148,0,4,6,10,3,3,0,0,0,30,3,5,65,123,71,20,0,0,0,288,12,30,94,125,108,42,8,0,0,424,0,6,24,26,19,11,3,0,0,91,29,83,191,231,153,58,14,0,0,752,8,16,45,57,46,12,3,0,0,180,51,51,68,73,50,22,8,0,0,337,94,31,43,40,21,3,0,0,0,228,5,19,48,82,76,50,0,0,0,283,0,4,16,25,7,0,3,0,0,58,0,6,34,53,30,9,3,0,0,131,0,0,18,18,9,0,3,0,0,53,0,10,103,130,59,10,7,0,0,329,8,0,26,38,23,11,3,0,0,110,3,17,58,95,82,27,4,3,0,285,7,13,43,52,42,24,10,0,0,188,4,10,55,81,52,27,6,0,0,238,15,6,16,18,7,3,0,0,0,60,10,14,55,45,40,21,3,0,0,178,6,17,50,86,59,20,6,0,0,246
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,0,4,10,12,5,8,0,0,35,0,3,21,33,21,12,3,0,0,102,10,15,47,71,85,56,10,0,0,297,0,0,6,12,13,5,3,0,0,40,25,65,77,90,97,49,14,3,0,426,6,3,15,18,19,22,8,0,0,91,39,17,25,27,24,21,7,0,0,160,24,8,14,15,12,3,0,0,0,78,0,9,16,51,64,36,6,0,0,196,0,3,3,0,4,8,0,0,0,18,0,0,0,7,14,3,3,0,0,27,0,0,8,8,9,4,3,0,0,32,0,8,21,23,28,22,5,0,0,120,3,7,9,8,14,14,3,0,0,55,0,3,32,24,37,27,3,0,0,132,0,6,9,14,21,19,8,0,0,70,0,3,11,19,12,13,3,0,0,74,4,8,0,3,3,3,3,0,0,24,6,9,23,28,12,20,5,4,0,105,3,16,28,35,37,21,6,0,0,151
507011153,0,3,3,4,0,3,0,0,0,13,0,3,25,21,25,13,0,0,0,84,9,10,41,55,45,36,10,0,0,195,0,4,5,9,10,11,0,0,0,40,9,34,79,101,60,38,6,0,0,321,0,12,10,22,20,16,3,0,0,78,17,18,38,18,19,17,9,0,0,143,21,18,11,15,11,3,0,0,0,77,3,5,22,33,40,27,7,0,0,145,0,0,5,9,3,0,0,0,0,19,0,0,4,7,14,6,0,0,0,30,0,0,3,9,11,3,5,0,0,23,0,3,34,31,28,15,0,3,0,119,0,4,11,16,14,5,0,0,0,61,0,4,24,29,28,11,8,0,0,106,0,8,26,29,31,25,8,0,0,123,0,12,22,25,22,21,7,0,0,110,3,9,8,8,9,3,0,0,0,41,12,10,28,18,12,11,4,0,0,91,7,8,28,19,19,11,4,0,0,103
507011154,0,0,3,0,0,0,0,0,0,9,0,0,37,20,17,9,0,0,0,86,15,9,56,69,50,39,12,3,0,245,0,0,3,3,3,7,0,0,0,19,7,29,105,86,107,30,12,0,0,381,0,5,17,20,21,9,3,0,0,68,22,20,48,31,14,23,6,0,0,165,25,28,48,30,19,4,3,0,0,153,0,8,33,32,47,33,10,0,0,164,0,0,7,8,3,0,0,0,0,16,0,3,7,7,4,3,0,0,0,21,0,3,3,12,3,7,0,0,0,37,0,8,44,34,24,10,3,0,0,127,0,3,21,18,19,13,5,0,0,83,0,5,33,38,33,25,8,0,0,147,3,12,27,28,29,31,8,0,0,128,0,3,37,30,36,17,10,0,0,136,3,7,13,3,7,8,5,0,0,45,0,4,28,15,28,16,0,0,0,92,9,10,32,34,21,26,7,0,0,142
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,0,0,0,0,0,0,0,0,0,3,0,4,18,15,15,8,4,0,0,56,0,4,11,14,12,6,0,0,0,46,0,0,0,0,0,3,0,0,0,9,5,9,16,32,27,22,10,0,0,117,0,0,3,8,11,9,0,0,0,26,7,4,9,8,6,5,3,0,0,32,3,3,9,0,4,0,0,0,0,24,0,0,5,8,9,5,3,0,0,29,0,0,4,0,3,0,0,0,0,4,0,0,0,3,3,8,3,0,0,16,0,0,4,3,3,0,0,0,0,12,0,0,13,21,16,11,3,0,0,72,0,0,0,3,3,4,3,0,0,17,0,3,16,4,20,14,0,0,0,53,0,0,3,3,6,7,0,0,0,17,0,4,10,11,9,8,3,0,0,40,3,7,3,3,3,0,0,0,0,16,0,3,4,0,8,5,0,0,0,13,4,8,6,10,13,9,3,3,0,51
507011159,3,3,4,0,5,0,3,0,0,16,0,5,42,29,31,11,0,0,0,118,3,24,63,73,73,59,11,0,0,302,0,0,5,16,13,8,0,0,0,39,15,68,134,88,95,68,4,0,0,473,0,11,23,28,36,21,3,0,0,121,36,51,49,46,32,25,12,0,0,254,36,38,36,17,11,13,3,0,0,156,0,28,65,28,62,57,12,0,0,259,0,3,10,7,4,4,0,0,0,27,0,5,11,9,10,11,4,0,0,51,3,0,10,12,9,8,0,0,0,38,0,8,68,53,28,10,6,0,0,175,3,9,26,15,9,23,7,0,0,91,3,12,36,29,38,37,11,0,0,169,7,11,30,30,31,33,7,0,0,157,3,14,46,36,30,20,8,0,0,162,10,5,15,14,6,5,3,0,0,53,8,11,33,27,25,20,8,0,0,131,8,16,56,41,34,24,5,0,0,184
507011160,0,0,3,5,4,9,0,0,0,22,0,3,24,34,22,3,0,0,0,89,13,14,72,110,74,60,16,0,0,348,0,0,6,7,14,3,0,0,0,31,15,52,101,102,90,49,12,5,0,423,0,9,23,21,17,23,5,0,0,99,21,22,40,47,21,21,11,0,0,181,23,22,29,23,10,3,0,0,0,110,0,6,36,27,47,40,5,0,0,168,0,0,6,4,4,0,3,0,0,22,0,0,6,4,6,4,0,0,0,17,0,0,8,9,5,7,3,0,0,30,0,6,28,24,19,11,0,0,0,97,0,3,25,14,12,24,3,0,0,79,0,3,32,31,33,26,3,0,0,132,0,11,19,21,25,24,8,0,0,103,0,7,11,15,11,13,4,0,0,68,5,10,0,6,10,4,0,0,0,33,0,13,37,20,25,14,5,0,0,113,8,14,38,34,32,13,3,0,0,152
507011161,0,0,3,3,3,3,0,0,0,21,0,13,102,93,52,25,0,0,0,285,14,40,112,139,78,27,15,0,0,429,0,0,22,29,24,3,0,0,0,80,17,55,247,175,79,33,4,0,0,609,3,10,43,51,23,9,6,0,0,146,29,46,82,64,33,20,4,3,0,281,61,39,57,36,21,12,0,0,0,223,0,15,62,73,79,43,7,0,0,280,0,6,12,8,12,4,0,0,0,44,0,0,26,28,11,9,3,0,0,85,0,3,11,7,4,3,0,0,0,36,3,16,115,107,38,15,3,0,0,299,3,4,24,30,26,21,0,0,0,110,0,16,68,86,44,31,0,3,0,243,3,11,42,42,26,24,4,0,0,152,0,7,60,58,22,15,10,0,0,172,4,3,24,10,6,0,0,0,0,58,9,20,38,37,21,22,0,0,0,143,13,19,69,52,44,16,3,0,0,215
507011163,0,0,3,3,0,4,0,0,0,14,0,3,17,31,21,10,0,0,0,83,9,19,48,64,64,31,7,0,0,239,3,0,6,12,12,4,0,0,0,36,14,35,89,86,81,49,8,0,0,358,0,7,19,21,20,3,3,0,0,78,14,30,40,18,17,19,0,0,0,138,34,20,12,6,13,3,0,0,0,86,7,11,23,36,51,35,7,0,0,164,0,0,3,0,3,4,0,0,0,18,0,0,11,8,9,3,0,0,0,27,3,3,10,5,6,6,0,0,0,27,0,6,30,30,15,11,3,0,0,99,0,0,10,5,17,9,0,0,0,52,0,4,21,33,20,25,8,0,0,103,0,5,18,21,24,15,4,0,0,79,0,5,10,17,20,12,0,0,0,64,6,8,5,9,3,0,0,0,0,28,4,14,21,25,16,15,3,0,0,102,8,10,26,35,35,13,3,3,0,129
507011259,0,3,4,8,15,5,8,0,0,45,0,0,49,30,33,20,3,0,0,136,10,8,50,76,49,25,9,0,0,229,0,0,3,9,11,3,0,0,0,30,19,44,92,104,75,32,5,0,0,373,4,9,27,26,14,18,0,0,0,95,15,28,33,34,25,12,3,0,0,148,26,18,14,13,8,0,0,0,0,87,0,13,44,31,53,38,6,0,0,175,0,0,7,0,3,3,0,0,0,9,0,0,12,13,6,6,0,0,0,39,0,3,8,0,6,4,4,0,0,20,0,3,37,48,28,13,0,0,0,127,7,7,8,9,12,7,0,0,0,48,0,8,33,37,28,10,4,0,0,119,3,9,27,18,22,8,3,0,0,84,0,3,23,16,23,13,0,0,0,74,0,4,9,12,3,5,0,0,0,28,4,11,28,26,13,13,4,0,0,99,10,19,28,41,29,23,6,0,0,151
507011260,0,0,0,0,3,0,0,0,0,7,0,0,9,3,10,15,0,0,0,39,0,0,5,8,12,12,3,0,0,45,0,0,0,0,4,8,0,0,0,14,8,14,24,18,28,23,3,0,0,109,0,4,3,3,11,8,4,0,0,31,8,11,9,4,8,13,4,0,0,66,7,16,13,3,4,3,3,0,0,42,0,3,3,9,10,8,3,0,0,40,0,0,0,0,0,0,0,0,0,4,0,0,3,5,7,3,0,0,0,17,0,0,3,3,3,7,3,0,0,18,0,0,12,9,9,8,3,0,0,46,0,0,0,3,6,0,3,0,0,11,0,3,3,9,10,8,3,0,0,31,0,3,3,3,8,14,3,0,0,35,0,0,3,4,6,15,3,0,0,35,3,3,0,0,0,0,0,0,0,10,0,3,3,3,5,4,0,0,0,17,0,6,5,7,11,6,6,0,0,43
507021164,0,0,5,3,3,4,0,0,0,13,0,0,19,28,47,14,3,0,0,120,3,10,11,23,26,21,5,0,0,107,0,0,5,7,9,5,0,0,0,19,3,13,52,56,58,42,7,0,0,232,0,4,0,11,13,19,0,0,0,53,18,25,15,17,24,19,8,0,0,121,24,27,18,7,9,5,3,0,0,101,0,0,4,13,18,20,3,0,0,66,0,4,3,9,5,3,3,0,0,28,0,3,4,19,24,13,3,0,0,66,0,0,4,13,17,3,10,0,0,46,3,11,22,47,63,42,14,4,0,206,0,0,5,7,9,6,0,0,0,38,0,10,20,26,52,34,3,0,0,142,4,7,10,18,33,52,11,0,0,140,0,13,19,35,40,31,10,4,0,144,7,7,3,6,6,6,0,0,0,41,0,3,11,3,8,12,0,0,0,43,0,3,17,16,18,17,3,0,0,83
507021165,0,0,4,3,5,4,8,0,0,21,0,5,52,52,56,24,5,0,0,193,6,9,62,61,49,36,10,0,0,229,0,0,8,15,7,12,3,0,0,46,6,31,133,82,78,54,20,0,0,402,0,5,14,16,20,16,9,0,0,84,24,40,54,28,28,26,12,0,0,215,47,47,76,35,29,10,5,3,0,254,0,5,44,39,44,39,16,0,0,188,9,6,12,9,18,6,5,0,0,68,0,3,11,25,30,13,3,3,0,82,3,3,10,13,19,12,14,3,0,74,3,12,104,124,101,77,44,6,0,471,0,7,27,17,18,12,4,0,0,92,0,8,58,46,60,58,19,0,0,235,7,17,57,44,82,59,22,4,0,295,6,18,79,77,59,51,24,3,0,311,6,9,29,16,17,12,16,0,0,97,0,3,21,19,17,14,3,0,0,84,5,16,49,49,52,26,15,0,0,210
507021166,0,3,6,6,4,3,9,3,0,42,0,3,43,52,36,21,0,0,0,159,6,18,55,73,55,43,13,0,0,259,0,4,8,9,8,12,0,0,0,50,12,39,115,110,102,78,14,0,0,469,0,7,10,28,21,20,4,0,0,86,40,55,52,31,31,28,6,0,0,233,37,38,66,25,14,30,7,3,0,224,3,8,33,43,59,48,15,0,0,208,7,3,13,9,14,10,0,0,0,55,0,0,10,11,8,10,3,0,0,48,0,0,9,3,9,14,6,0,0,37,0,17,62,86,73,46,22,0,0,304,0,6,17,20,25,19,9,0,0,93,0,9,45,49,55,46,7,3,0,216,3,12,38,51,79,54,21,3,0,258,0,3,44,45,44,47,6,0,0,186,3,10,21,19,17,3,3,0,0,71,8,8,16,11,22,15,8,0,0,84,9,15,52,40,45,31,8,0,0,194
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,0,4,16,6,4,5,0,0,0,30,0,5,66,73,40,6,0,0,0,199,5,29,116,129,70,24,4,0,0,380,0,9,19,28,15,8,0,0,0,67,12,56,188,150,77,29,6,0,0,515,4,15,55,42,26,10,3,0,0,158,27,56,93,62,33,7,3,0,0,277,57,41,57,40,14,6,0,0,0,212,0,28,120,90,55,27,12,0,0,330,7,5,16,9,9,3,0,0,0,38,0,3,28,23,6,0,0,0,0,59,0,3,18,15,6,7,0,0,0,40,0,12,103,77,19,13,3,0,0,233,3,6,42,19,13,15,0,0,0,100,0,20,103,68,49,12,5,0,0,261,3,12,23,34,18,10,0,0,0,103,5,10,38,51,20,21,0,0,0,146,3,3,16,4,6,4,0,0,0,33,3,12,57,43,18,5,4,0,0,146,9,25,60,48,23,11,6,3,0,179
507031170,0,0,0,0,0,4,0,0,0,12,0,0,18,14,13,7,0,0,0,56,7,19,49,37,44,28,8,0,0,191,0,3,6,0,9,3,0,0,0,25,13,31,76,54,57,32,7,0,0,264,0,3,17,19,17,8,0,0,0,67,17,13,23,19,24,11,0,0,0,116,20,14,12,7,8,0,0,0,0,54,0,4,27,28,38,25,0,0,0,130,0,0,3,3,3,3,0,0,0,12,0,0,3,3,3,0,0,0,0,16,0,0,4,3,3,0,0,0,0,15,0,8,10,21,12,3,0,0,0,58,0,7,7,12,18,15,0,0,0,63,0,9,27,27,19,20,4,0,0,102,0,4,21,12,3,9,3,0,0,56,0,3,13,16,14,9,0,3,0,62,0,0,3,3,3,3,0,0,0,16,0,8,16,20,10,7,3,0,0,70,3,16,29,24,29,19,0,0,0,113
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
