SA2_MAINCODE_2016,Australia_M,Australia_F,Australia_P,Canada_M,Canada_F,Canada_P,China_excl_SARs_Taiwan_M,China_excl_SARs_Taiwan_F,China_excl_SARs_Taiwan_P,Croatia_M,Croatia_F,Croatia_P,Egypt_M,Egypt_F,Egypt_P,Fiji_M,Fiji_F,Fiji_P,Germany_M,Germany_F,Germany_P,Greece_M,Greece_F,Greece_P,Hong_Kong_SAR_China_M,Hong_Kong_SAR_China_F,Hong_Kong_SAR_China_P,India_M,India_F,India_P,Indonesia_M,Indonesia_F,Indonesia_P,Iran_M,Iran_F,Iran_P,Iraq_M,Iraq_F,Iraq_P,Ireland_M,Ireland_F,Ireland_P,Italy_M,Italy_F,Italy_P,Japan_M,Japan_F,Japan_P,Korea_Republic_South_M,Korea_Republic_South_F,Korea_Republic_South_P,Lebanon_M,Lebanon_F,Lebanon_P,Malaysia_M,Malaysia_F,Malaysia_P,Malta_M,Malta_F,Malta_P,Netherlands_M,Netherlands_F,Netherlands_P,New_Zealand_M,New_Zealand_F,New_Zealand_P,Pakistan_M,Pakistan_F,Pakistan_P,Philippines_M,Philippines_F,Philippines_P,Poland_M,Poland_F,Poland_P,Singapore_M,Singapore_F,Singapore_P,South_Africa_M,South_Africa_F,South_Africa_P,Sri_Lanka_M,Sri_Lanka_F,Sri_Lanka_P,Thailand_M,Thailand_F,Thailand_P,TFYROM_M,TFYROM_F,TFYROM_P,Turkey_M,Turkey_F,Turkey_P,United_Kingdom_CI_IM_M,United_Kingdom_CI_IM_F,United_Kingdom_CI_IM_P,United_States_America_M,United_States_America_F,United_States_America_P,Vietnam_M,Vietnam_F,Vietnam_P,Zimbabwe_M,Zimbabwe_F,Zimbabwe_P,Born_elsewhere_M,Born_elsewhere_F,Born_elsewhere_P,Country_birth_not_stated_M,Country_birth_not_stated_F,Country_birth_not_stated_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
504021052,3,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,11
504021053,4427,4447,8873,13,14,27,5,11,14,3,3,9,5,3,6,3,0,3,46,44,85,3,4,10,0,3,3,25,27,47,0,12,12,0,0,0,0,0,0,25,26,51,20,8,28,4,5,14,0,3,3,0,0,3,6,14,27,4,0,4,48,48,96,153,172,331,0,0,5,10,18,28,0,3,6,3,7,12,45,68,115,4,3,7,0,14,15,3,0,3,0,0,0,795,801,1589,26,25,56,0,7,7,14,25,40,103,128,238,329,321,647,16,35,55,6157,6307,12470
504021054,4059,4160,8217,14,7,16,37,48,82,27,28,54,3,7,8,5,7,6,40,40,86,0,4,3,0,7,7,72,66,143,5,5,11,0,3,7,0,4,9,21,30,50,109,91,200,4,7,10,0,7,8,0,0,0,15,17,32,0,3,4,24,24,49,233,234,463,0,0,0,92,114,207,14,22,35,3,11,18,34,43,81,7,4,14,6,34,38,0,0,0,0,0,0,473,478,950,21,16,34,8,15,20,19,13,35,134,155,286,324,356,681,27,31,54,5830,6090,11919
504031055,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,3,12
504031056,5518,5534,11053,4,9,15,78,83,164,28,26,47,3,6,13,0,0,3,24,22,46,18,8,23,30,24,53,169,158,331,22,57,77,56,38,90,84,84,169,43,47,89,58,49,101,6,11,19,5,4,10,11,9,17,136,172,303,4,4,13,19,19,39,276,255,536,19,16,33,139,177,315,31,50,81,47,69,115,103,95,195,52,45,98,32,57,90,43,46,90,3,4,7,546,568,1115,16,17,28,379,486,864,30,34,56,726,677,1404,367,398,767,44,65,113,9167,9426,18589
504031057,4614,4815,9431,14,8,22,83,129,214,43,28,67,12,5,20,3,14,12,22,24,47,5,4,9,26,41,70,555,514,1073,14,34,50,46,46,96,99,84,186,37,31,70,64,48,113,3,9,16,12,11,25,15,3,16,120,122,243,3,3,8,14,13,31,219,247,468,51,33,87,255,275,533,30,28,57,39,47,85,93,94,188,48,42,90,26,62,89,13,20,38,7,0,5,385,438,816,19,21,37,291,370,655,46,44,91,863,836,1699,555,506,1060,67,102,172,8806,9168,17971
504031058,1688,1716,3403,3,3,3,0,3,7,0,0,0,0,0,0,0,0,0,11,7,23,0,0,0,0,3,3,9,15,22,0,0,0,0,0,0,0,0,0,12,10,19,8,6,16,0,0,0,0,0,0,0,0,0,3,11,14,0,0,3,8,13,13,94,84,181,0,0,0,3,6,14,0,5,6,19,9,29,32,26,55,3,8,9,0,5,3,0,0,0,0,0,0,272,311,582,7,9,18,4,3,6,4,10,13,50,47,96,267,301,565,52,9,65,2551,2608,5159
504031059,10441,11062,21501,29,20,50,39,56,93,24,24,46,27,21,40,7,12,21,49,53,109,0,9,9,13,23,34,735,684,1426,22,59,81,25,21,40,55,40,99,91,93,183,49,37,85,3,24,28,22,22,48,4,10,15,100,120,217,16,13,30,37,49,85,912,903,1817,18,18,33,236,318,554,28,49,82,94,114,208,409,424,830,52,52,102,27,74,105,11,17,28,3,0,3,1506,1504,3005,46,43,89,63,78,146,155,182,335,814,958,1773,928,1052,1983,107,207,311,17199,18459,35654
504031060,970,936,1904,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,17,13,29,0,0,0,0,0,0,0,3,4,4,3,8,0,0,0,0,0,0,3,3,5,4,4,12,0,4,4,0,0,0,0,0,0,0,4,4,0,0,0,6,4,9,29,14,50,0,0,0,0,3,6,3,0,6,5,5,9,12,17,28,0,4,4,0,3,3,0,0,0,0,0,0,141,152,290,6,4,12,0,0,0,5,7,12,20,33,56,93,91,181,13,14,23,1330,1339,2673
504031061,1343,1382,2725,0,3,5,12,12,22,3,10,11,0,0,0,0,0,0,15,5,26,0,0,0,0,3,5,28,22,50,5,9,12,3,0,4,0,0,3,12,12,20,15,15,33,4,6,12,0,3,3,3,3,8,4,10,22,0,0,0,9,11,20,94,80,177,3,3,7,16,24,36,7,4,11,13,5,15,23,20,44,4,4,6,3,14,15,0,0,0,0,0,0,209,196,405,9,9,24,10,7,16,12,10,23,51,48,97,130,140,267,15,18,33,2053,2099,4147
504031062,2988,2935,5918,5,7,8,33,39,76,30,24,51,10,3,12,7,3,5,12,16,35,6,9,10,14,18,26,262,245,505,17,24,37,12,12,20,22,11,32,24,22,43,35,19,49,0,19,15,4,12,17,3,0,4,47,70,113,11,6,14,27,12,38,191,184,371,3,4,8,153,185,340,17,19,35,26,32,56,40,49,93,39,28,70,11,34,44,14,12,25,3,0,4,301,303,597,15,7,18,83,103,193,24,25,46,359,379,735,336,362,695,25,58,82,5198,5256,10455
504031063,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,1790,1720,3504,4,0,3,11,16,28,29,31,61,0,0,3,3,3,5,10,9,18,0,0,0,0,5,5,62,66,128,0,0,3,0,0,0,0,0,0,13,15,24,54,47,102,0,0,0,0,0,0,0,0,0,0,4,9,3,0,4,9,6,21,99,108,207,5,0,3,57,79,138,6,8,6,0,5,5,21,14,36,10,6,15,0,9,11,3,4,11,0,0,0,184,202,384,8,4,14,12,9,21,4,6,12,63,80,147,206,219,417,15,28,45,2689,2705,5395
504031066,3016,2916,5930,16,6,24,24,39,67,23,30,57,3,0,0,3,5,5,27,31,53,3,3,9,7,6,11,177,178,357,4,3,9,14,3,15,4,3,4,26,22,51,83,100,184,9,14,19,0,5,9,0,0,0,22,19,42,3,0,4,10,18,29,240,227,461,4,3,8,204,204,408,12,28,38,8,12,23,32,38,74,17,6,21,3,26,30,4,4,7,4,5,11,400,372,767,16,15,34,13,20,33,34,32,62,212,194,408,678,767,1448,34,68,109,5385,5442,10830
504031067,2465,2476,4943,5,3,9,7,10,16,9,6,22,4,3,10,0,0,0,8,12,23,0,3,0,0,3,3,27,28,56,6,15,18,3,0,3,4,3,7,9,10,16,12,16,29,3,3,6,0,0,0,0,0,0,12,26,38,0,3,4,8,14,23,159,138,298,0,0,0,23,33,54,10,9,21,0,10,13,26,16,46,7,9,14,7,12,22,0,0,0,0,0,0,224,242,470,8,9,17,8,3,9,25,24,43,83,78,164,159,175,333,10,21,29,3333,3424,6759
504031068,2974,2964,5939,10,15,24,4,11,15,9,15,27,3,0,4,3,0,6,18,23,40,0,4,9,0,4,10,85,82,169,9,13,22,4,3,7,3,0,3,16,23,37,33,29,58,6,11,22,0,3,4,0,0,0,11,21,39,4,4,5,14,20,31,208,166,379,3,6,11,33,53,84,7,17,22,20,30,47,142,138,276,13,9,23,9,11,19,3,0,7,0,0,0,641,661,1308,18,15,34,6,8,15,49,80,124,205,225,433,233,224,455,28,46,79,4821,4953,9775
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,3004,2995,5996,13,15,26,23,26,46,5,6,11,13,3,16,0,0,0,29,35,59,5,0,5,3,11,17,26,35,56,10,21,27,3,5,5,0,0,0,89,94,176,27,21,48,3,7,7,0,7,6,0,0,0,17,29,45,3,0,3,18,20,35,200,190,390,0,0,0,19,39,55,29,34,56,9,8,18,78,99,176,3,4,5,6,19,24,5,0,3,0,0,3,634,635,1264,15,18,29,11,12,19,28,24,53,156,183,339,262,259,523,7,37,46,4744,4878,9620
505011071,3211,3293,6503,17,12,31,34,43,78,4,8,14,16,19,36,0,3,3,29,19,43,0,3,6,10,15,25,38,45,87,14,27,39,21,12,29,3,0,4,118,111,231,27,16,41,5,10,16,3,14,14,0,0,6,36,38,70,0,5,5,19,19,38,198,193,389,5,7,12,39,78,114,29,28,61,47,68,117,386,413,795,4,8,12,5,26,32,7,3,10,0,0,0,1738,1756,3496,27,11,35,5,13,20,84,74,159,233,256,492,210,231,448,38,78,121,6660,6965,13623
505011072,4783,4841,9621,27,32,60,41,52,91,14,11,23,4,6,12,0,3,3,39,42,78,13,17,23,10,17,23,65,71,134,7,15,24,15,13,32,0,0,0,74,81,161,57,51,110,8,16,28,3,11,13,0,0,0,62,73,130,3,6,3,26,27,57,172,165,335,0,0,3,15,30,39,21,37,52,15,40,55,292,298,591,4,3,7,5,20,29,3,3,9,3,0,3,1067,1026,2090,50,47,103,6,12,21,56,69,125,208,273,480,173,217,393,42,67,105,7387,7701,15084
505011073,4284,4399,8683,10,18,30,53,69,122,22,8,29,3,3,12,3,3,6,46,52,99,18,8,21,3,8,15,94,76,172,5,12,18,9,17,29,0,0,0,94,89,180,66,40,107,8,19,32,7,4,17,4,7,11,40,45,93,0,3,3,34,24,55,241,195,438,10,10,12,25,39,63,10,17,31,17,41,66,103,103,209,7,11,16,13,31,42,10,12,16,0,0,3,681,660,1337,22,16,37,26,31,57,26,26,57,223,259,478,209,233,436,33,54,90,6468,6638,13103
505011074,2836,2800,5634,17,18,35,21,35,59,7,0,10,9,12,24,3,0,4,26,38,60,0,0,0,6,6,11,27,24,52,8,12,22,15,14,25,7,9,12,93,94,189,10,15,30,11,12,17,3,0,8,6,4,3,29,24,53,0,0,0,26,18,39,139,138,285,0,0,3,6,29,33,21,33,52,11,14,29,143,138,276,7,3,6,3,23,27,5,5,14,3,0,6,1061,1088,2147,16,17,35,3,6,12,47,58,101,178,191,375,218,213,430,43,44,89,5063,5144,10206
505011075,3205,3297,6510,24,30,53,11,19,31,3,9,9,10,14,26,0,3,3,34,36,68,8,9,15,6,14,16,46,50,91,12,20,27,0,0,3,0,0,0,71,72,147,44,18,67,10,5,19,0,3,3,3,3,10,30,17,44,0,0,0,22,10,34,119,108,229,5,3,5,5,28,34,22,29,54,25,33,59,190,238,431,11,0,13,4,13,20,14,9,22,0,3,3,813,829,1646,35,28,68,8,16,23,60,47,108,188,234,419,154,160,307,22,48,71,5220,5457,10680
505011076,1842,2008,3848,8,13,26,13,22,38,6,3,7,17,17,27,0,0,0,11,18,30,0,0,0,7,10,11,40,34,71,3,12,14,9,12,20,0,0,0,67,58,131,9,7,19,0,3,4,0,0,0,0,0,0,35,39,70,5,3,9,11,16,24,88,85,172,5,5,6,8,16,25,14,21,36,21,30,52,353,372,728,0,0,0,4,11,14,3,10,11,0,0,0,1255,1232,2489,18,17,33,8,11,17,29,36,72,127,149,277,84,65,148,24,47,68,4136,4380,8517
505011077,3237,3395,6639,14,20,38,78,107,180,12,10,18,8,8,19,3,3,3,51,44,98,3,6,11,24,18,43,124,84,212,15,37,57,40,38,73,7,11,21,115,112,222,26,14,38,4,14,20,18,22,39,0,3,3,38,80,120,4,0,4,30,41,76,239,236,474,11,9,19,41,51,94,22,46,65,51,56,106,229,226,452,19,21,42,14,41,55,0,0,3,6,4,5,1335,1339,2673,19,22,43,8,13,24,68,73,150,413,405,817,341,367,710,65,98,157,6745,7090,13830
505011078,4049,4257,8306,14,19,27,30,40,68,5,9,11,0,0,0,0,0,0,31,39,76,7,5,10,12,6,19,45,45,97,5,22,25,14,10,26,0,0,0,65,74,138,47,35,83,9,18,28,4,9,7,0,0,5,27,35,67,3,0,3,36,34,71,176,182,352,3,3,6,7,30,38,14,17,31,16,34,46,155,183,344,5,6,18,4,24,27,3,0,3,0,0,0,935,972,1911,28,20,50,4,17,22,47,47,93,169,211,381,206,232,434,14,52,61,6186,6686,12877
505011079,2993,3123,6123,15,18,38,19,22,49,8,8,15,14,13,23,4,4,7,36,45,85,8,3,9,7,8,12,29,33,60,3,15,20,6,3,8,0,0,0,87,83,165,27,19,50,0,20,22,0,7,3,0,0,0,8,28,36,0,3,7,16,23,41,142,141,280,0,0,4,3,13,21,15,17,28,20,24,42,169,181,352,3,0,3,9,18,26,0,0,4,5,0,3,1107,1185,2289,19,27,42,7,16,24,34,48,87,160,184,348,233,292,529,27,54,83,5254,5677,10924
505011080,1975,1973,3943,14,17,32,9,8,21,3,0,0,20,19,39,0,0,4,27,24,49,8,3,10,3,5,11,23,28,48,7,8,8,11,12,26,0,0,0,61,66,127,31,29,56,4,7,7,9,4,12,0,0,6,24,36,63,4,0,6,11,12,15,102,106,212,0,0,3,8,24,28,18,16,30,20,37,58,173,185,356,3,3,3,3,10,16,7,7,13,0,0,3,896,876,1767,24,24,47,18,21,43,42,47,90,121,149,279,124,133,261,27,37,62,3824,3929,7754
505011081,2549,2496,5044,9,14,24,25,28,48,3,3,6,4,0,3,0,7,4,29,44,76,0,0,0,0,9,10,23,30,57,5,16,15,7,5,8,0,0,0,64,74,141,20,17,38,0,21,19,0,0,0,0,3,7,8,8,19,5,3,5,26,16,37,158,138,293,8,0,15,17,34,49,14,14,26,23,20,42,83,87,170,0,4,3,7,16,21,3,0,3,0,0,0,556,540,1097,14,15,28,7,17,24,24,30,56,111,139,247,138,142,280,21,33,52,3984,4007,7992
505011082,3109,3254,6367,9,16,23,15,20,38,9,10,19,3,9,12,0,0,0,24,22,45,6,8,12,7,17,22,33,35,62,5,13,19,6,4,11,0,0,0,63,74,134,53,33,89,6,13,12,0,4,6,0,3,3,16,33,49,0,3,3,32,20,51,91,103,193,3,3,7,0,16,20,11,29,40,11,32,36,119,159,277,3,4,7,3,0,6,0,0,5,0,0,0,573,550,1121,28,36,61,8,12,17,32,30,68,116,117,227,153,161,317,47,56,106,4592,4901,9491
505011083,2632,2830,5467,11,12,19,26,33,57,7,9,10,3,0,7,0,0,0,20,18,35,6,0,4,7,9,15,47,47,98,3,12,10,19,23,40,0,0,0,65,50,120,23,13,41,0,7,11,4,3,9,0,4,4,29,38,73,0,0,4,18,16,36,96,96,185,0,0,0,12,20,28,11,16,31,7,16,19,155,143,299,6,11,20,0,13,10,3,7,12,0,0,0,962,940,1899,12,17,28,3,7,13,37,32,70,110,131,247,92,99,190,23,44,62,4469,4706,9174
505021084,4334,4465,8803,22,16,40,71,82,151,36,48,81,21,18,39,6,0,6,16,31,48,76,79,155,18,22,32,272,214,483,17,21,35,31,28,66,15,13,27,111,100,205,290,339,627,5,33,39,14,13,18,3,5,3,52,58,108,9,5,7,20,18,39,196,189,387,34,12,48,56,88,146,14,30,42,20,21,43,51,55,105,14,11,26,15,41,52,93,106,202,3,3,10,432,458,887,31,15,46,93,89,180,9,13,21,407,463,870,447,520,965,33,82,112,7380,7792,15175
505021085,4173,4130,8307,3,11,11,67,81,152,33,41,73,22,25,43,13,5,19,45,29,70,15,17,33,30,19,47,505,366,867,25,52,78,89,64,153,173,166,335,43,35,75,76,52,125,9,21,24,18,20,32,19,15,32,148,140,287,12,7,15,22,22,45,241,257,494,115,70,188,163,192,354,39,44,86,29,36,64,48,47,91,47,43,92,90,116,206,114,109,222,21,15,33,367,322,692,17,11,34,448,508,954,10,19,28,1919,1788,3704,880,832,1709,79,112,196,10168,9815,19984
505021086,6205,6563,12766,12,14,30,225,289,518,39,44,81,17,20,39,3,3,4,31,60,92,80,100,181,67,68,131,366,359,727,25,57,81,58,70,131,57,47,105,100,96,192,337,343,671,9,37,45,36,32,68,12,6,18,192,199,399,3,0,8,38,37,78,204,190,387,95,48,144,82,144,231,46,65,116,46,78,125,392,412,801,59,49,111,26,59,77,132,127,260,31,19,54,621,584,1209,52,27,83,433,496,928,34,29,66,777,861,1640,515,567,1080,116,163,280,11585,12362,23948
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,4512,5170,9688,29,33,62,107,135,240,19,16,27,15,11,17,0,0,3,30,49,85,7,20,31,26,26,50,117,117,229,12,34,50,46,43,89,5,6,12,167,142,301,87,90,176,34,58,89,13,21,37,0,0,0,61,75,137,0,0,0,10,18,26,260,272,525,8,4,12,21,51,72,26,36,64,51,68,114,131,151,280,19,24,42,10,30,40,6,15,22,0,4,4,696,670,1361,27,43,74,24,35,55,29,43,73,392,424,809,524,620,1147,60,96,157,7566,8650,16213
505021089,6500,7090,13596,35,38,73,71,80,149,20,17,38,9,8,21,3,3,7,67,73,141,20,19,36,19,17,36,75,82,153,14,26,43,27,25,49,8,0,6,108,94,202,101,96,199,17,33,47,8,18,27,5,3,5,65,119,182,4,5,7,48,53,98,235,181,423,7,3,8,13,35,53,14,23,38,43,44,89,215,248,468,9,9,16,3,23,32,10,13,16,8,4,11,932,958,1893,45,60,105,35,42,72,52,50,99,303,377,679,363,447,809,54,85,145,9550,10518,20069
505021090,3654,3722,7368,6,9,21,156,193,350,27,40,67,10,17,28,4,0,4,30,40,75,52,53,105,56,53,112,660,499,1153,35,59,88,85,85,174,116,104,224,159,135,297,150,133,286,24,41,62,45,50,92,8,7,15,134,159,290,3,3,6,15,18,33,247,241,492,114,49,163,172,246,414,37,46,86,43,50,93,77,65,143,30,28,58,34,79,109,99,103,208,20,16,33,306,321,633,18,19,34,190,265,456,35,35,73,1076,1063,2138,726,728,1448,91,130,223,8741,8905,17646
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
505021092,4434,4510,8944,28,50,78,28,46,75,10,5,19,4,3,6,0,3,6,62,81,137,11,5,13,6,15,20,44,37,86,11,27,41,13,13,24,3,4,4,161,161,320,75,67,146,15,47,57,7,12,19,0,0,3,31,41,72,0,3,5,26,29,56,321,308,623,3,3,10,20,23,45,15,20,40,25,38,60,173,172,347,6,7,20,3,26,27,0,7,4,3,6,8,767,727,1500,59,63,119,6,10,16,34,28,62,440,516,953,632,622,1251,135,185,319,7616,7911,15535
505021093,3501,3637,7135,19,18,36,134,181,316,60,61,121,11,6,19,0,3,3,15,23,40,54,58,116,38,31,63,370,296,668,24,45,73,44,40,85,9,6,21,83,84,165,315,325,639,9,31,43,12,19,31,5,5,14,117,139,259,5,3,6,14,9,28,153,123,278,37,16,52,38,59,99,27,41,67,50,59,107,93,94,184,17,18,30,9,31,41,60,81,137,12,7,14,356,338,687,27,27,51,83,98,179,22,12,37,465,481,948,366,383,750,71,114,185,6734,7016,13755
505021094,2474,2706,5184,12,24,32,5,14,19,3,3,7,4,0,4,0,0,3,21,15,38,0,0,0,0,6,4,8,14,22,3,7,7,3,4,12,0,0,5,22,32,55,30,25,51,0,9,8,0,0,0,0,0,0,11,12,23,0,0,0,11,22,35,93,83,178,0,4,4,3,5,14,4,10,13,7,12,22,65,89,151,0,3,3,3,5,10,4,0,3,0,0,0,357,330,691,32,23,56,4,6,14,9,13,20,111,133,246,148,149,297,30,37,64,3501,3792,7291
505021095,2707,3250,5955,8,20,32,55,81,136,20,33,58,9,11,16,3,4,6,17,28,42,22,16,37,17,26,44,380,322,702,11,33,40,52,51,105,15,14,32,129,107,238,182,198,377,17,39,55,14,13,28,0,0,0,74,97,173,0,3,3,13,13,22,138,142,279,31,20,52,41,61,108,13,35,47,18,40,54,61,83,140,29,23,46,13,25,38,23,30,52,0,0,3,350,337,687,26,27,51,70,101,174,31,29,58,437,478,918,360,426,787,63,91,159,5447,6323,11768
505021096,4346,4275,8617,42,43,89,149,187,341,11,8,16,9,9,16,0,4,8,23,41,64,8,14,23,39,46,85,120,120,238,21,57,76,18,28,50,6,5,10,60,50,110,54,47,103,15,32,49,4,8,8,0,0,0,125,132,260,3,3,3,35,28,64,117,108,225,8,9,21,19,27,48,15,21,37,63,92,154,181,229,412,27,34,57,7,15,24,3,6,10,3,0,3,581,594,1175,50,54,101,25,27,54,43,31,75,269,323,591,211,221,435,85,117,198,6802,7042,13842
505021097,4161,4643,8808,13,27,43,90,96,186,17,23,42,5,6,15,0,0,3,33,44,80,40,41,82,33,32,66,189,185,372,12,26,40,46,30,79,9,6,20,146,135,286,207,192,397,12,30,38,26,39,60,0,3,4,78,101,181,3,3,4,22,23,45,157,157,309,28,19,40,23,48,76,32,49,80,44,52,88,212,224,439,36,34,68,9,31,43,46,37,82,6,11,18,494,475,965,20,21,42,122,134,253,25,23,50,490,504,996,471,621,1094,59,97,159,7407,8227,15638
505031098,3174,3094,6266,9,4,13,25,31,62,24,23,52,16,9,28,0,3,3,13,12,31,11,6,18,16,16,35,137,123,266,11,22,32,18,18,36,78,62,137,36,28,66,52,39,91,0,9,8,6,4,7,7,8,21,74,72,143,6,3,8,14,16,30,123,115,242,26,18,42,45,74,119,24,26,43,16,19,38,36,25,59,24,21,40,65,59,118,61,60,124,0,0,0,327,332,655,10,12,21,345,376,723,14,15,27,820,764,1585,319,303,617,31,41,68,6014,5865,11875
505031099,5577,6061,11639,19,21,38,10,32,47,5,7,17,34,24,59,7,8,12,31,52,81,14,5,18,8,12,14,101,86,194,6,20,30,26,17,43,18,13,31,99,88,186,30,23,51,3,29,30,3,11,18,3,0,4,41,67,111,3,3,10,32,42,77,616,619,1234,11,14,23,97,142,232,20,26,41,33,30,64,385,396,782,5,3,9,13,47,63,3,3,7,0,0,3,2080,2162,4241,36,16,58,18,22,34,114,108,221,457,593,1051,993,1094,2089,66,75,142,11000,11997,22994
505031100,4014,4248,8261,12,16,29,12,27,36,10,5,15,6,12,17,4,8,10,19,29,49,3,0,3,11,14,22,209,201,412,13,22,39,15,20,33,6,3,8,98,73,171,20,5,30,5,15,22,7,8,14,0,0,0,34,41,78,3,7,6,17,12,26,348,310,658,17,13,27,178,219,395,21,20,42,34,45,78,276,284,564,18,22,37,13,23,37,3,7,7,0,0,0,1575,1663,3240,11,15,19,29,43,74,95,132,225,385,442,826,390,379,769,58,77,135,7956,8453,16415
505031101,3080,3164,6245,11,15,24,46,70,120,6,3,15,14,13,29,0,3,3,32,34,59,0,0,3,6,11,19,150,131,279,10,17,29,11,16,30,3,3,11,70,65,132,26,12,39,3,11,17,13,14,32,0,0,0,35,46,82,0,0,3,6,9,16,332,333,662,16,10,29,104,126,227,40,37,70,40,41,79,218,235,457,10,9,21,8,38,46,0,5,5,0,0,0,960,967,1925,22,28,50,31,38,72,56,66,120,365,483,853,398,414,810,38,88,126,6172,6556,12726
505031102,2227,2219,4445,3,3,6,14,32,45,21,14,39,15,9,22,0,0,0,16,8,19,4,6,9,3,4,4,87,73,161,8,18,24,31,13,45,41,22,59,4,7,14,21,27,51,0,6,6,3,3,3,3,0,3,40,45,81,5,7,13,12,14,26,113,102,215,31,9,40,116,123,236,9,7,19,17,13,34,14,18,33,20,11,29,48,51,102,42,47,88,3,0,3,209,229,432,15,4,15,274,278,553,0,3,3,648,614,1260,259,274,535,20,33,54,4396,4335,8723
505031103,7144,7303,14448,16,21,38,115,145,258,48,50,100,26,35,67,4,0,8,21,34,59,12,13,18,44,36,79,403,405,806,29,24,55,42,42,83,51,52,104,57,56,110,113,95,204,0,5,5,10,23,35,15,15,35,123,150,274,3,3,4,27,21,48,306,288,596,30,36,65,95,129,222,32,48,84,65,87,156,413,454,869,37,34,66,21,62,86,171,168,337,5,5,11,898,908,1806,38,27,64,331,373,696,105,109,215,1003,1009,2010,431,451,881,96,130,225,12366,12853,25219
505031104,2871,2917,5791,12,7,14,20,37,59,22,18,34,13,13,24,3,0,3,15,17,28,16,10,22,13,12,29,63,81,140,16,15,34,19,20,34,23,22,45,21,15,33,89,105,201,7,12,15,6,12,16,3,4,9,46,47,96,3,3,7,8,12,22,137,112,253,4,5,8,62,97,155,18,23,40,19,26,43,30,34,64,10,11,25,22,42,63,118,109,233,0,0,0,273,266,537,12,6,18,373,435,815,4,9,13,444,473,917,301,337,636,21,32,58,5143,5390,10532
