SA2_MAINCODE_2016,Australia_M,Australia_F,Australia_P,Canada_M,Canada_F,Canada_P,China_excl_SARs_Taiwan_M,China_excl_SARs_Taiwan_F,China_excl_SARs_Taiwan_P,Croatia_M,Croatia_F,Croatia_P,Egypt_M,Egypt_F,Egypt_P,Fiji_M,Fiji_F,Fiji_P,Germany_M,Germany_F,Germany_P,Greece_M,Greece_F,Greece_P,Hong_Kong_SAR_China_M,Hong_Kong_SAR_China_F,Hong_Kong_SAR_China_P,India_M,India_F,India_P,Indonesia_M,Indonesia_F,Indonesia_P,Iran_M,Iran_F,Iran_P,Iraq_M,Iraq_F,Iraq_P,Ireland_M,Ireland_F,Ireland_P,Italy_M,Italy_F,Italy_P,Japan_M,Japan_F,Japan_P,Korea_Republic_South_M,Korea_Republic_South_F,Korea_Republic_South_P,Lebanon_M,Lebanon_F,Lebanon_P,Malaysia_M,Malaysia_F,Malaysia_P,Malta_M,Malta_F,Malta_P,Netherlands_M,Netherlands_F,Netherlands_P,New_Zealand_M,New_Zealand_F,New_Zealand_P,Pakistan_M,Pakistan_F,Pakistan_P,Philippines_M,Philippines_F,Philippines_P,Poland_M,Poland_F,Poland_P,Singapore_M,Singapore_F,Singapore_P,South_Africa_M,South_Africa_F,South_Africa_P,Sri_Lanka_M,Sri_Lanka_F,Sri_Lanka_P,Thailand_M,Thailand_F,Thailand_P,TFYROM_M,TFYROM_F,TFYROM_P,Turkey_M,Turkey_F,Turkey_P,United_Kingdom_CI_IM_M,United_Kingdom_CI_IM_F,United_Kingdom_CI_IM_P,United_States_America_M,United_States_America_F,United_States_America_P,Vietnam_M,Vietnam_F,Vietnam_P,Zimbabwe_M,Zimbabwe_F,Zimbabwe_P,Born_elsewhere_M,Born_elsewhere_F,Born_elsewhere_P,Country_birth_not_stated_M,Country_birth_not_stated_F,Country_birth_not_stated_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
510021268,1855,1365,3220,0,0,4,3,3,8,3,0,3,0,0,0,5,5,11,10,4,12,0,0,0,0,0,3,20,15,32,4,17,19,3,0,3,0,0,0,19,17,29,0,0,0,0,0,3,0,0,0,0,0,4,13,7,23,0,0,0,0,3,7,227,152,381,0,0,0,59,73,137,3,0,3,3,0,6,29,21,53,6,3,7,14,33,44,3,3,6,0,0,0,140,50,188,8,3,13,3,0,4,28,18,47,83,62,141,1017,325,1350,28,29,63,3609,2216,5817
510021269,2162,1370,3532,3,3,11,4,8,10,11,5,13,3,0,3,3,0,0,10,12,25,0,0,0,0,0,4,41,19,60,7,13,16,4,0,4,0,0,0,30,16,49,11,3,13,5,0,9,0,3,3,3,0,3,17,3,21,0,0,0,7,3,10,214,118,327,3,0,3,39,44,82,4,4,6,0,5,6,62,38,97,13,3,14,0,16,19,5,0,6,0,0,0,184,92,273,14,11,19,3,3,6,31,16,47,83,67,151,576,336,911,55,31,82,3603,2244,5840
510021270,3380,2913,6290,6,6,14,13,14,32,8,3,12,4,0,4,9,9,17,3,13,14,9,0,10,3,0,6,51,42,92,23,38,58,0,4,3,0,0,0,37,11,47,0,3,0,0,3,5,12,9,17,4,0,4,15,19,37,0,0,0,6,3,5,318,244,560,4,3,9,145,159,305,0,0,3,9,13,27,67,55,120,13,20,37,10,41,48,5,4,5,3,3,3,153,104,249,5,10,15,8,3,9,35,33,73,121,95,213,1160,857,2021,49,54,101,5683,4795,10475
510031271,9656,3249,12905,30,15,45,80,19,92,17,4,22,9,0,9,21,0,27,42,20,61,8,0,9,4,8,15,179,20,202,42,23,62,29,3,36,7,0,7,351,39,386,35,4,39,3,9,13,75,4,76,6,0,6,77,25,102,7,0,3,40,28,66,1627,448,2080,24,3,27,401,68,471,23,3,28,28,13,43,301,29,329,29,10,35,24,35,57,13,0,14,8,3,7,1311,217,1529,80,20,105,23,4,25,127,9,137,627,103,725,4181,890,5071,413,107,523,19951,5433,25391
510031272,6180,5118,11295,16,14,35,14,35,51,3,3,7,4,0,4,16,8,26,25,18,44,0,0,4,5,9,11,122,99,224,12,26,41,3,0,3,0,5,5,56,35,94,13,4,19,0,12,19,3,13,18,0,0,0,21,18,32,0,0,0,15,12,31,525,387,908,22,17,40,231,233,469,7,8,15,14,7,26,137,117,253,27,14,40,22,74,94,5,7,12,3,0,3,448,263,712,21,17,38,16,14,24,46,33,77,228,209,444,1560,900,2462,116,102,219,9950,7854,17802
510031273,2945,1811,4753,3,11,15,104,14,123,6,0,6,0,0,0,0,0,3,8,3,20,4,0,4,0,0,5,31,8,42,9,9,18,4,0,4,0,0,0,43,16,52,7,5,13,0,4,5,0,0,0,0,0,0,11,9,15,0,0,4,11,5,21,224,121,342,0,0,0,37,41,75,6,3,4,4,0,4,39,18,61,4,0,6,7,13,22,4,0,3,0,0,0,207,126,333,5,0,5,5,4,7,15,7,20,78,26,106,1041,255,1300,48,18,69,4912,2548,7460
511011274,4501,4544,9049,6,10,18,8,11,13,0,0,0,0,0,0,5,0,5,22,27,43,0,0,0,7,6,15,22,13,39,3,8,10,0,0,3,0,0,0,9,16,28,3,9,13,0,0,0,7,4,8,0,0,0,4,5,9,0,0,0,19,23,44,162,180,345,0,0,0,18,39,57,5,0,5,0,6,6,70,68,135,3,3,11,3,15,21,0,0,0,0,0,0,254,281,532,14,13,23,5,4,3,11,20,31,52,68,115,726,658,1383,21,32,57,5963,6067,12031
511011275,1534,1212,2743,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,9,8,17,0,4,3,0,0,0,0,0,4,0,4,3,0,0,0,0,0,0,8,3,8,3,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,3,8,82,48,136,0,0,0,6,11,19,0,3,3,0,0,4,38,28,70,0,0,0,3,0,5,0,0,0,0,0,0,97,92,187,8,0,7,3,3,6,9,3,14,26,29,61,386,292,678,5,15,22,2235,1765,4003
511021276,2176,1974,4145,5,9,11,4,4,3,15,22,43,0,0,0,0,3,6,20,18,29,0,0,0,0,3,7,18,16,29,0,3,6,0,0,0,0,0,0,5,5,11,18,9,31,5,7,12,4,4,8,0,0,0,0,8,13,0,0,0,20,13,31,56,47,106,0,0,0,14,31,43,3,3,6,0,4,8,9,17,26,0,0,0,0,3,6,3,0,5,0,0,0,165,140,307,3,14,12,75,64,144,8,7,12,91,105,197,595,543,1143,45,64,103,3361,3146,6503
511021277,3529,3084,6613,7,15,20,6,4,7,0,0,0,0,0,0,0,0,0,34,44,76,7,7,9,3,8,6,8,3,10,0,3,7,0,0,0,0,0,0,14,11,27,31,17,40,3,0,4,3,3,3,0,0,0,13,12,21,0,3,7,42,30,67,91,84,181,3,0,3,33,26,61,4,8,14,0,7,7,30,17,50,3,6,13,0,3,8,0,0,0,0,0,0,359,355,717,29,29,49,0,3,4,17,10,26,88,63,151,591,468,1060,203,249,452,5143,4557,9699
511031278,2546,2297,4842,0,0,3,5,3,10,6,3,6,0,0,3,9,9,12,11,15,20,0,0,0,0,0,0,14,10,22,0,8,7,6,0,6,0,0,0,13,4,23,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,18,309,249,557,0,0,0,52,74,133,0,0,3,3,4,10,44,47,87,0,0,0,9,19,27,0,0,0,3,0,3,119,92,207,6,0,7,3,3,7,15,5,19,56,47,105,513,453,957,13,19,29,3766,3382,7146
511031279,4723,4197,8921,9,19,25,86,31,116,6,3,12,3,0,9,36,27,61,20,11,27,3,0,0,0,3,5,133,118,253,17,16,37,12,9,17,0,3,3,39,28,67,14,7,26,3,3,8,6,7,12,0,0,0,11,9,19,0,0,0,12,10,16,592,551,1140,12,8,21,183,218,398,9,5,14,8,3,12,133,142,273,17,14,34,9,49,58,0,0,0,6,0,6,238,194,434,16,14,25,3,8,9,97,90,192,213,208,418,993,708,1706,44,54,94,7705,6764,14471
511031280,3026,2938,5960,3,10,15,28,23,45,9,4,14,0,0,0,12,13,26,10,16,22,3,0,4,3,3,4,41,34,80,0,9,11,9,10,17,0,0,0,27,28,56,6,8,10,3,0,3,4,8,7,0,0,0,8,9,24,0,0,3,3,3,3,346,307,653,10,9,15,31,63,96,8,4,13,4,7,9,94,108,209,4,10,10,3,24,33,0,0,0,3,3,3,160,172,331,9,12,18,7,0,7,45,49,89,125,129,250,365,302,666,23,33,61,4428,4345,8774
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,10,3,7
511031282,2137,1507,3645,8,4,15,3,0,7,3,3,4,3,0,4,3,3,8,6,7,20,0,0,0,0,0,0,21,9,26,0,5,10,0,0,0,0,0,0,19,5,26,7,0,7,0,3,3,3,3,5,0,0,0,4,3,4,0,0,0,6,3,10,258,179,440,3,0,3,12,31,48,3,0,3,0,4,3,38,28,63,4,0,5,0,8,16,4,0,4,0,0,0,149,81,229,4,3,7,0,0,0,14,3,15,68,34,110,810,421,1229,27,23,48,3619,2380,6003
511031283,3235,1710,4943,10,3,14,10,4,10,0,0,0,0,0,0,8,0,11,18,10,25,0,0,0,4,0,4,16,0,24,8,0,12,3,0,3,0,0,0,35,6,41,4,0,8,0,0,0,3,4,3,0,0,0,6,9,13,0,0,0,7,5,8,382,126,505,0,0,0,43,15,54,3,0,4,11,4,11,54,8,65,4,0,3,4,15,19,0,0,0,0,0,0,257,60,325,6,3,13,7,0,8,34,0,38,114,20,136,1340,352,1691,42,16,61,5679,2384,8061
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,4274,4404,8674,6,12,19,8,21,34,4,3,8,3,4,3,4,3,8,15,38,55,6,0,5,7,8,11,54,46,99,4,16,19,3,0,3,0,0,0,15,18,33,28,30,57,0,0,0,0,0,4,0,0,0,11,15,27,4,0,5,24,21,46,109,113,216,10,10,15,96,131,227,0,3,3,0,0,3,50,52,104,6,3,10,11,30,41,0,3,4,0,0,0,277,352,626,12,13,28,13,15,33,12,18,22,84,91,175,687,691,1375,62,98,158,5898,6244,12149
511041286,3149,3045,6194,5,0,6,0,7,7,0,0,3,0,0,0,4,0,8,8,12,21,0,0,0,0,0,0,8,5,15,4,4,9,0,0,0,0,0,0,3,7,11,11,6,18,0,0,4,0,0,0,0,0,0,0,5,4,0,0,0,5,3,12,56,60,115,0,0,3,26,55,78,0,0,5,4,3,6,32,26,62,3,0,3,8,16,24,0,0,0,0,0,0,145,157,301,4,4,7,11,16,26,6,6,12,37,36,70,312,326,640,10,16,22,3855,3840,7693
511041287,2939,3076,6017,0,3,5,0,4,4,3,0,5,0,0,0,0,4,6,20,13,31,0,0,0,0,0,0,3,7,9,3,3,14,0,0,0,0,0,0,13,20,32,6,6,11,0,0,0,0,0,0,0,0,0,3,9,6,3,0,3,11,7,19,92,89,180,0,0,4,22,34,55,0,4,3,3,9,12,27,51,79,0,0,3,0,16,13,0,0,5,0,0,0,191,191,378,6,8,19,4,6,13,14,14,29,41,37,82,235,266,501,7,19,27,3663,3885,7553
511041288,3545,3843,7394,11,10,16,4,10,15,0,0,0,6,4,8,3,11,10,15,19,33,3,0,5,0,0,0,45,52,94,7,12,24,0,0,0,0,0,0,20,26,45,23,27,45,0,5,7,0,3,4,0,0,0,15,11,28,6,0,6,9,8,17,97,81,180,10,7,20,47,75,126,0,3,3,9,9,17,128,133,262,17,14,26,9,24,28,3,3,7,0,0,0,262,267,529,14,8,25,3,10,7,21,27,53,89,89,171,298,302,603,20,44,68,4750,5122,9866
511041289,1435,1419,2856,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,9,14,20,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,0,0,0,6,11,11,4,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,19,52,54,105,0,0,0,0,10,10,0,0,0,0,0,3,3,3,10,0,0,0,0,10,16,0,0,0,0,0,0,126,144,269,0,3,5,0,0,0,3,0,4,12,12,25,165,137,301,9,6,12,1841,1844,3693
511041290,2091,1033,3118,3,0,9,9,3,9,0,0,0,0,0,0,15,7,21,12,10,19,0,0,0,3,0,3,8,4,14,4,3,4,3,0,3,0,0,0,24,5,25,3,0,3,0,0,3,0,0,0,0,0,0,5,3,11,0,0,0,7,9,17,258,75,336,0,0,0,19,12,34,5,3,4,4,0,4,46,7,57,3,0,8,0,4,3,0,0,0,0,0,0,199,72,273,11,4,9,6,0,6,21,3,28,91,32,125,1042,386,1433,39,26,67,3948,1707,5652
511041291,2031,1449,3482,0,3,3,10,0,7,0,0,0,0,0,0,0,0,0,5,8,14,0,0,0,0,0,0,4,5,16,3,0,7,0,0,0,0,0,0,4,10,9,0,0,0,0,0,0,0,3,3,0,0,0,3,4,6,3,0,3,12,12,23,91,48,141,0,0,0,4,13,15,0,0,0,0,0,3,31,18,49,0,0,3,0,5,5,0,0,0,0,0,0,114,97,211,7,7,15,0,0,0,11,3,11,30,23,55,288,189,479,30,29,52,2681,1932,4608
511041292,2731,2553,5284,4,18,16,0,0,4,0,0,0,0,3,4,0,0,0,19,28,49,0,0,0,0,0,3,8,3,10,0,0,0,0,0,0,0,0,0,5,8,12,4,4,14,0,0,0,0,0,0,0,0,0,3,4,7,0,3,6,16,17,31,58,67,130,0,0,0,3,6,12,0,0,0,0,5,6,20,25,46,0,0,0,0,5,6,0,0,0,0,0,0,228,231,453,9,4,21,5,0,3,0,3,7,33,45,80,539,480,1017,103,109,210,3804,3632,7427
597979799,1477,288,1764,12,7,15,8,7,9,3,0,3,0,0,0,6,0,6,12,0,14,0,0,0,3,0,3,37,0,37,15,0,15,3,0,3,0,0,0,25,6,34,7,0,6,3,0,3,3,0,3,0,0,0,17,0,18,0,0,0,5,0,5,181,23,209,3,0,3,21,5,28,6,0,6,10,3,10,25,3,24,8,0,11,3,0,4,4,0,3,0,0,0,294,31,325,21,5,25,11,0,10,8,0,14,81,13,97,691,259,944,359,102,465,3362,765,4131
