SA2_MAINCODE_2016,OneMeth_Train_M,OneMeth_Train_F,OneMeth_Train_P,OneMeth_Bus_M,OneMeth_Bus_F,OneMeth_Bus_P,OneMeth_Ferry_M,OneMeth_Ferry_F,OneMeth_Ferry_P,OneMeth_Tram_inc_lt_rail_M,OneMeth_Tram_inc_lt_rail_F,OneMeth_Tram_inc_lt_rail_P,OneMeth_Taxi_M,OneMeth_Taxi_F,OneMeth_Taxi_P,OneMeth_Car_as_driver_M,OneMeth_Car_as_driver_F,OneMeth_Car_as_driver_P,OneMeth_Car_as_passenger_M,OneMeth_Car_as_passenger_F,OneMeth_Car_as_passenger_P,OneMeth_Truck_M,OneMeth_Truck_F,OneMeth_Truck_P,OneMeth_Motorbike_scooter_M,OneMeth_Motorbike_scooter_F,OneMeth_Motorbike_scooter_P,OneMeth_Bicycle_M,OneMeth_Bicycle_F,OneMeth_Bicycle_P,OneMeth_Other_M,OneMeth_Other_F,OneMeth_Other_P,OneMeth_Walked_only_M,OneMeth_Walked_only_F,OneMeth_Walked_only_P,OneMeth_Tot_OneMeth_M,OneMeth_Tot_OneMeth_F,OneMeth_Tot_OneMeth_P,TwoMeth_Train_Bus_M,TwoMeth_Train_Bus_F,TwoMeth_Train_Bus_P,TwoMeth_Train_Ferry_M,TwoMeth_Train_Ferry_F,TwoMeth_Train_Ferry_P,TwoMeth_Trn_Trm_inc_lt_rl_M,TwoMeth_Trn_Trm_inc_lt_rl_F,TwoMeth_Trn_Trm_inc_lt_rl_P,TwoMeth_Train_Car_as_drvr_M,TwoMeth_Train_Car_as_drvr_F,TwoMeth_Train_Car_as_drvr_P,TwoMeth_Trn_Car_as_pass_M,TwoMeth_Trn_Car_as_pass_F,TwoMeth_Trn_Car_as_pass_P,TwoMeth_Train_Other_M,TwoMeth_Train_Other_F,TwoMeth_Train_Other_P,TwoMeth_Train_Tot_M,TwoMeth_Train_Tot_F,TwoMeth_Train_Tot_P,TwoMeth_Bus_Ferry_M,TwoMeth_Bus_Ferry_F,TwoMeth_Bus_Ferry_P,TwoMeth_Bus_Trm_inc_lt_rl_M,TwoMeth_Bus_Trm_inc_lt_rl_F,TwoMeth_Bus_Trm_inc_lt_rl_P,TwoMeth_Bus_Car_as_driver_M,TwoMeth_Bus_Car_as_driver_F,TwoMeth_Bus_Car_as_driver_P,TwoMeth_Bus_Car_as_pass_M,TwoMeth_Bus_Car_as_pass_F,TwoMeth_Bus_Car_as_pass_P,TwoMeth_Bus_Other_M,TwoMeth_Bus_Other_F,TwoMeth_Bus_Other_P,TwoMeth_Bus_Tot_M,TwoMeth_Bus_Tot_F,TwoMeth_Bus_Tot_P,TwoMeth_Other_TwoMeth_M,TwoMeth_Other_TwoMeth_F,TwoMeth_Other_TwoMeth_P,TwoMeth_Tot_TwoMeth_M,TwoMeth_Tot_TwoMeth_F,TwoMeth_Tot_TwoMeth_P,ThreeMeth_Trn_2_othr_mthd_M,ThreeMeth_Trn_2_othr_mthd_F,ThreeMeth_Trn_2_othr_mthd_P,ThreMth_Bu_2_ot_met_exc_tra_M,ThreMth_Bu_2_ot_met_exc_tra_F,ThreMth_Bu_2_ot_met_exc_tra_P,ThreeMeth_Oth_ThreeMeth_M,ThreeMeth_Oth_ThreeMeth_F,ThreeMeth_Oth_ThreeMeth_P,ThreeMeth_Tot_ThreeMeth_M,ThreeMeth_Tot_ThreeMeth_F,ThreeMeth_Tot_ThreeMeth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Meth_travel_to_work_NS_M,Meth_travel_to_work_NS_F,Meth_travel_to_work_NS_P,Tot_M,Tot_F,Tot_P
505011072,184,155,340,24,16,42,0,0,0,0,0,0,6,3,4,2473,2241,4715,109,153,262,37,0,37,23,3,30,68,9,80,37,12,55,20,34,51,2994,2623,5619,155,76,229,0,0,0,0,0,0,45,44,86,5,9,16,15,7,22,218,133,355,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,6,3,10,31,13,44,251,152,408,27,16,46,0,0,0,0,0,0,31,18,46,158,256,417,301,460,755,25,26,47,3758,3535,7294
505011073,164,179,348,33,13,47,0,0,0,0,0,0,3,7,7,2246,1936,4176,126,113,236,51,0,58,39,0,39,24,3,25,36,9,41,27,35,61,2756,2294,5044,76,71,140,0,0,0,0,0,0,40,41,79,4,10,13,11,3,9,125,124,247,0,0,0,0,0,0,0,0,0,4,3,7,0,0,0,4,3,11,22,12,29,149,142,286,13,30,46,0,0,0,0,0,0,18,30,48,121,147,267,249,422,669,27,33,56,3312,3064,6381
505011074,100,130,226,32,22,57,0,0,0,0,0,0,11,0,9,1904,1653,3560,115,145,263,43,0,48,40,0,40,13,9,25,43,7,52,24,19,45,2328,1994,4321,55,44,97,0,0,0,0,0,0,40,47,84,5,12,13,6,0,7,106,96,203,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,3,31,10,39,138,105,244,11,18,26,0,0,0,0,3,3,11,19,30,70,144,210,233,307,540,28,14,45,2810,2582,5391
505011075,84,68,153,24,12,30,0,0,0,0,0,3,3,0,6,1893,1682,3577,70,113,184,43,0,43,22,0,27,42,3,47,32,11,42,30,38,67,2235,1940,4175,80,40,119,0,0,0,0,0,0,64,48,108,3,8,12,4,0,3,146,101,245,0,0,0,0,0,0,0,4,8,0,0,4,0,0,0,3,10,7,18,5,20,167,111,277,18,23,43,0,0,0,0,0,0,21,23,43,140,202,344,229,322,556,19,20,43,2811,2615,5428
505011076,156,108,267,10,10,26,0,0,3,0,0,0,4,4,7,1595,1505,3099,78,121,202,37,0,44,11,0,11,17,0,17,32,13,45,8,13,20,1957,1772,3730,42,9,56,0,0,0,0,0,0,71,38,108,8,11,18,0,0,0,123,63,179,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,4,12,3,22,137,69,204,11,11,23,0,0,0,0,0,0,11,11,23,101,176,277,172,254,426,16,19,32,2393,2293,4690
505011077,200,204,404,56,56,112,0,0,3,0,0,0,0,3,3,2225,2023,4253,120,187,307,44,0,44,38,3,40,40,11,55,37,9,49,107,142,247,2869,2642,5506,80,73,159,0,0,0,0,0,0,26,30,55,3,9,11,15,4,16,127,116,243,0,0,0,0,0,0,0,0,0,0,4,6,4,0,4,8,5,8,28,12,42,160,134,295,26,15,42,0,0,0,3,3,3,25,16,46,87,142,234,320,440,761,43,35,82,3509,3412,6919
505011078,185,174,358,22,4,28,0,0,0,0,0,0,3,0,3,2165,2001,4164,77,113,195,45,0,51,19,0,20,38,3,36,38,12,52,24,27,53,2629,2333,4958,71,45,117,0,0,0,0,0,0,49,48,97,7,8,21,13,3,19,143,111,252,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,3,3,6,18,12,27,164,122,291,22,19,43,0,0,0,0,0,0,22,24,41,105,149,254,277,416,700,13,11,27,3215,3061,6272
505011079,77,71,148,29,18,50,0,0,0,0,0,0,3,0,3,1831,1671,3498,85,133,218,58,0,61,10,0,14,27,5,36,39,11,52,27,30,53,2188,1938,4126,68,55,122,0,0,0,0,0,0,56,51,108,6,4,8,3,0,5,136,108,247,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,4,5,7,19,8,32,160,126,284,10,10,25,0,0,0,0,0,0,10,10,25,116,194,310,214,337,556,23,34,53,2715,2643,5357
505011080,92,62,153,26,13,41,0,0,0,0,0,0,0,0,0,1345,1295,2636,75,102,178,29,0,31,19,4,21,14,0,15,33,3,42,21,28,48,1661,1499,3160,44,20,67,0,0,0,0,0,0,43,33,70,5,5,16,7,0,7,100,59,154,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,10,11,15,4,14,109,68,183,13,6,16,0,0,0,3,0,3,12,6,18,81,129,211,191,225,415,14,14,23,2070,1940,4010
505011081,61,91,149,25,12,34,0,0,0,0,0,0,0,4,8,1435,1287,2723,60,73,136,35,0,35,16,0,21,28,3,30,31,5,39,21,15,36,1726,1493,3214,54,34,89,0,0,0,0,0,0,41,38,77,5,7,13,4,0,4,107,85,190,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,5,3,10,16,3,14,127,91,212,15,20,33,0,0,0,0,0,0,14,20,34,60,95,154,174,269,444,21,10,30,2114,1972,4084
505011082,70,51,123,14,11,21,0,0,3,0,0,0,4,0,4,1667,1464,3132,69,86,153,21,0,16,12,0,12,33,6,38,33,7,41,13,11,28,1929,1645,3571,65,41,104,0,0,0,0,0,0,45,48,91,5,5,12,8,0,8,124,95,217,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,3,3,4,22,7,26,144,107,248,9,3,13,0,0,0,0,0,0,9,3,13,133,208,340,170,280,455,18,16,37,2405,2260,4665
505011083,129,121,251,17,16,34,0,0,0,0,0,0,4,0,6,1675,1573,3245,80,109,184,32,0,34,16,0,14,23,4,31,32,3,39,18,27,47,2025,1850,3881,78,38,116,0,0,0,0,0,0,33,31,60,5,11,12,14,0,12,127,79,205,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,3,4,9,11,12,22,139,93,232,11,19,34,0,0,0,0,0,0,11,19,34,82,114,191,230,315,542,22,10,33,2514,2398,4916
505021084,94,98,185,87,113,202,0,0,0,0,0,3,14,3,19,2575,2207,4785,140,170,308,63,0,63,36,8,44,65,9,73,53,14,67,21,27,51,3149,2652,5798,71,80,143,0,0,0,0,0,0,28,46,70,8,11,19,3,5,6,108,137,245,0,0,0,0,0,0,0,9,10,0,6,10,0,3,4,5,18,20,28,6,36,142,160,297,16,20,38,0,0,0,3,0,0,25,16,44,80,103,179,286,412,696,40,28,65,3710,3375,7084
505021085,50,53,105,123,154,275,0,0,0,0,0,0,38,10,47,3214,2175,5392,217,272,486,46,3,48,45,4,48,27,4,33,40,17,60,24,23,47,3832,2713,6542,28,57,83,0,0,0,0,0,0,26,28,48,3,4,8,0,3,3,57,89,145,0,0,0,0,0,0,10,16,21,12,14,27,0,4,4,23,33,59,42,14,56,123,139,259,20,22,49,0,4,8,0,0,0,25,30,53,48,85,129,263,341,602,83,46,129,4365,3352,7723
505021086,21,35,51,369,428,798,0,0,0,0,0,0,21,7,34,4168,3449,7610,197,373,571,63,0,63,59,7,62,86,13,94,49,21,76,41,55,97,5070,4388,9462,32,26,58,0,0,0,0,0,0,7,23,27,4,4,8,0,0,0,46,52,95,0,0,0,0,0,0,32,26,56,14,14,24,5,0,3,45,43,90,47,23,62,133,115,247,11,11,17,5,5,11,3,0,3,22,16,37,189,252,445,392,544,936,54,68,119,5858,5383,11237
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,129,154,287,84,74,157,0,0,0,0,0,0,11,6,19,2819,2780,5600,113,208,327,25,0,25,45,4,47,95,35,130,63,28,99,34,59,99,3432,3359,6791,147,138,285,0,0,0,0,0,0,44,69,108,6,4,10,3,0,8,196,207,412,0,0,0,0,0,0,7,0,5,0,9,6,6,0,6,8,6,17,40,12,48,246,231,481,33,21,51,0,0,0,0,0,0,32,19,57,113,179,294,306,529,841,32,28,58,4163,4349,8513
505021089,132,116,252,43,24,69,0,0,3,0,0,0,3,3,4,3388,3044,6434,127,213,345,44,0,41,38,4,41,115,16,124,48,18,70,33,52,87,3977,3496,7467,143,81,221,0,0,0,0,0,0,91,53,146,7,13,25,5,3,8,246,153,399,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,6,11,20,20,41,266,179,449,41,22,62,0,0,0,0,0,0,42,22,65,255,308,563,320,615,932,31,30,69,4889,4650,9542
505021090,30,50,86,266,361,621,0,0,0,0,0,0,20,13,34,3201,2402,5602,172,288,462,52,0,52,45,12,60,37,5,46,47,21,72,29,35,67,3901,3188,7088,35,85,120,0,0,0,0,0,0,25,25,49,3,6,8,0,0,0,64,113,175,0,0,0,0,0,0,18,9,21,7,18,22,7,3,7,31,31,53,37,24,64,132,169,296,13,24,35,6,3,4,0,0,0,16,26,48,84,112,198,272,422,696,44,29,69,4448,3947,8391
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,60,96,153,104,85,183,0,0,0,3,0,3,11,11,23,3027,2903,5928,144,165,308,21,0,21,53,11,68,94,21,109,74,22,96,55,72,121,3639,3376,7018,134,140,276,0,0,0,0,0,0,56,59,121,3,7,17,4,0,4,200,213,415,0,0,0,0,0,0,8,6,14,0,4,3,4,0,4,16,14,28,34,21,51,253,244,490,17,22,39,0,0,0,0,0,5,17,27,41,140,219,353,340,425,768,46,31,75,4433,4320,8754
505021093,140,124,265,70,73,145,0,0,0,0,0,0,3,4,14,2600,2102,4699,126,210,337,44,0,44,32,6,37,73,12,84,44,8,46,39,50,87,3170,2585,5760,100,88,187,0,0,0,0,0,0,29,30,54,0,14,14,9,0,8,142,127,270,0,0,0,0,0,0,4,3,12,3,3,4,0,0,0,8,9,13,14,15,29,161,153,310,14,29,43,0,0,3,0,0,0,16,30,42,76,147,224,224,344,574,24,16,38,3674,3272,6940
505021094,31,26,59,13,18,32,0,0,0,0,0,0,3,7,3,1281,1148,2429,41,65,101,14,0,14,22,0,20,28,16,43,24,13,34,13,25,43,1465,1305,2773,35,31,63,0,0,0,0,0,0,28,27,54,4,3,11,0,0,0,65,60,129,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,4,3,8,8,5,14,86,70,154,5,3,11,0,0,0,0,0,0,10,3,16,122,144,269,112,213,324,10,15,24,1799,1757,3561
505021095,69,81,142,178,250,424,0,0,0,0,0,0,11,0,14,2151,1954,4106,105,197,301,13,0,13,29,3,37,71,28,100,30,7,41,40,33,77,2695,2560,5254,54,78,138,0,0,0,0,0,0,20,22,38,3,5,7,3,0,4,81,108,191,0,0,0,0,0,0,4,15,19,6,16,17,9,7,14,17,31,53,20,11,28,125,146,271,18,18,37,3,0,5,3,0,3,23,19,40,70,85,160,204,343,550,17,12,28,3136,3169,6306
505021096,34,18,55,125,92,221,0,0,0,0,0,0,3,3,11,2248,2092,4344,79,172,244,11,0,11,39,3,42,85,19,109,30,15,37,52,43,88,2711,2461,5173,31,24,52,0,0,0,0,0,0,26,20,46,3,9,13,0,0,0,57,51,110,0,0,0,0,0,0,11,13,17,3,7,7,3,0,3,16,20,34,9,13,25,84,84,168,7,11,12,0,0,0,0,0,0,7,14,16,188,221,412,216,334,548,10,27,41,3220,3137,6360
505021097,12,24,38,300,309,612,3,0,3,0,0,0,5,5,12,2681,2328,5004,137,228,364,25,0,25,40,10,50,67,20,83,50,11,64,50,44,91,3374,2976,6348,31,51,81,0,0,0,0,0,0,4,9,17,0,7,7,0,0,0,43,60,100,0,0,0,0,0,0,16,18,36,4,9,18,0,3,5,22,38,58,13,11,27,80,107,189,7,7,11,3,0,3,4,0,4,11,6,19,132,160,289,235,402,637,32,26,61,3855,3688,7544
505031098,19,34,55,60,69,131,0,0,0,0,0,0,9,3,19,2103,1537,3639,134,182,315,37,0,39,14,0,14,22,3,18,32,6,36,15,14,23,2443,1854,4299,27,17,45,0,0,0,0,0,0,20,22,42,3,3,10,0,0,0,44,48,98,0,0,0,0,0,0,7,7,16,3,9,10,3,0,3,16,19,33,32,11,40,91,83,177,12,18,24,0,0,0,4,0,4,16,14,28,41,93,134,174,199,374,36,32,71,2805,2270,5070
505031099,241,261,502,81,56,140,0,0,3,0,0,3,12,3,12,3157,2770,5935,252,253,508,69,0,73,49,3,48,18,4,26,101,18,118,48,51,100,4039,3429,7470,103,98,205,0,0,0,0,0,0,48,62,117,14,17,30,6,0,10,179,183,363,0,0,0,0,0,0,0,4,4,3,3,9,0,4,7,0,15,15,38,9,50,221,202,426,24,38,64,0,0,0,0,0,0,28,38,64,76,183,258,447,606,1056,71,50,121,4877,4510,9390
505031100,81,101,178,55,54,106,0,0,0,0,0,0,9,0,14,2993,2648,5636,175,225,399,68,0,67,31,0,33,20,3,31,80,11,97,29,37,59,3540,3075,6615,54,55,108,0,0,0,0,0,0,75,82,157,3,12,13,0,4,3,135,150,284,0,0,0,0,0,0,5,0,4,3,8,16,4,0,8,14,17,28,44,21,66,190,183,382,19,53,71,0,3,3,0,0,3,29,52,80,84,179,263,317,474,790,39,26,67,4190,4005,8193
505031101,225,231,462,50,25,82,0,0,0,0,0,0,8,5,10,2071,1786,3849,167,199,362,47,0,47,28,3,33,12,4,15,51,12,66,37,41,82,2694,2317,5010,83,98,182,0,0,0,0,0,0,24,37,58,7,8,20,4,3,7,121,150,265,0,0,0,0,0,0,3,3,9,0,7,7,0,0,0,3,8,15,33,7,37,157,167,323,22,23,49,0,0,0,0,0,0,22,27,50,43,111,150,289,346,634,24,24,53,3218,2990,6217
505031102,22,30,49,35,44,82,0,0,0,0,0,0,6,4,14,1353,953,2304,107,113,226,22,0,26,12,0,9,14,0,14,23,4,30,11,13,26,1608,1173,2785,20,32,54,0,0,0,0,0,0,17,16,30,4,4,10,0,0,3,39,57,91,0,0,0,0,0,0,3,0,6,0,3,3,0,0,0,3,4,5,10,12,22,54,72,123,12,21,34,0,0,0,3,0,3,13,21,37,27,39,65,115,178,289,22,28,52,1844,1502,3354
505031103,115,177,297,94,65,156,0,0,0,0,0,0,15,6,17,4867,4050,8923,266,404,667,66,0,67,39,5,42,29,0,28,96,21,114,47,44,84,5635,4766,10398,101,68,170,0,0,0,0,0,0,131,118,247,14,12,26,3,0,3,249,202,447,0,0,0,0,0,0,16,10,23,3,6,11,3,0,4,20,18,40,45,22,63,308,236,553,39,38,79,3,0,3,3,0,3,43,40,84,135,283,414,466,670,1138,37,41,77,6625,6039,12664
505031104,37,50,86,47,35,85,0,0,0,0,0,0,3,3,5,1815,1560,3377,128,141,272,47,3,55,19,0,19,9,0,9,27,11,39,12,24,34,2160,1819,3977,17,23,44,0,0,0,0,0,0,27,27,58,0,7,7,0,0,0,51,61,109,0,0,0,0,0,0,5,3,9,6,4,9,0,0,0,15,10,18,27,10,38,92,77,165,9,11,16,3,0,3,3,0,3,13,11,28,40,77,125,160,219,378,21,27,45,2485,2229,4719
505031105,184,159,345,71,24,101,0,0,0,0,0,0,0,3,5,3049,2869,5919,236,219,453,101,7,105,35,6,39,22,3,27,103,24,122,51,40,87,3855,3352,7207,105,81,185,0,0,0,0,0,0,79,77,159,10,18,24,5,0,5,200,175,372,0,0,0,0,0,0,0,0,4,3,4,4,0,0,3,3,5,13,38,11,51,244,193,437,30,32,66,0,0,0,0,0,0,34,32,69,144,292,436,432,506,934,36,39,72,4744,4421,9158
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
505031107,64,90,155,52,41,94,0,0,0,0,0,0,10,9,17,2304,1968,4276,155,155,307,67,0,67,31,3,30,11,3,17,44,12,54,23,27,54,2757,2310,5071,51,48,99,0,0,0,0,0,0,70,42,109,3,9,11,5,0,5,129,93,220,0,0,0,0,0,0,0,0,0,4,4,8,0,0,0,4,10,10,27,10,38,154,114,267,17,16,31,0,0,0,0,0,0,17,16,33,82,194,278,275,379,651,29,19,47,3310,3032,6346
505031108,123,141,262,96,72,177,3,0,3,0,0,0,6,7,17,4595,3898,8493,288,294,585,139,6,144,42,5,53,28,3,31,116,25,141,60,66,119,5498,4519,10014,87,85,173,0,0,0,0,0,0,89,99,184,20,15,35,4,0,4,199,200,399,0,0,0,0,0,0,3,0,6,5,4,11,5,0,7,13,8,29,58,22,80,273,227,502,39,38,80,0,0,0,0,0,4,46,39,79,159,367,526,485,711,1191,66,47,118,6522,5911,12436
505031255,108,120,228,37,15,58,0,0,0,0,0,0,0,0,0,1352,1257,2608,67,81,155,28,0,28,10,0,14,3,0,3,42,4,43,8,5,21,1665,1498,3161,31,44,74,0,0,0,0,0,0,32,38,69,3,10,12,0,0,3,70,91,155,0,0,0,0,0,0,3,0,3,3,6,6,0,0,0,5,6,12,25,3,27,96,100,196,23,30,52,3,0,3,0,0,0,26,28,56,34,47,81,230,281,505,15,26,39,2059,1979,4040
505031256,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,99,76,175,10,6,14,14,0,14,0,0,0,0,0,0,3,0,5,19,8,25,157,98,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,25,34,57,11,16,25,3,3,5,203,152,354
505031257,0,8,11,12,4,20,0,0,0,0,0,0,0,0,0,358,293,651,29,22,52,20,0,22,3,0,3,3,0,3,17,0,19,4,0,7,457,332,795,0,0,0,0,0,0,0,0,0,6,14,21,0,3,3,0,0,0,7,16,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,6,5,4,9,18,18,39,3,9,8,0,0,0,0,0,0,3,9,9,16,50,65,81,96,185,15,19,33,594,527,1122
505031258,20,30,48,34,5,44,4,0,4,0,0,0,0,0,0,1229,1083,2318,87,98,184,41,0,41,12,0,12,3,0,10,51,9,55,11,18,32,1488,1250,2739,22,21,46,0,0,0,0,0,0,35,38,69,0,6,8,0,0,0,57,62,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,18,72,73,144,15,13,30,0,0,0,0,0,0,15,20,33,37,110,148,215,241,461,18,24,41,1854,1713,3570
506011110,128,148,276,26,33,65,0,0,0,0,0,0,3,3,13,2683,2110,4793,188,184,368,61,0,59,33,3,39,26,7,27,45,17,57,54,59,114,3243,2559,5807,40,58,95,0,0,0,0,0,0,15,21,39,9,10,18,3,0,4,66,91,155,0,0,0,0,0,0,3,0,6,0,6,7,0,0,3,7,4,12,20,9,24,88,105,198,16,20,34,0,0,0,0,0,0,16,20,34,45,96,141,300,405,707,50,46,91,3748,3226,6971
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
506011112,42,37,78,7,7,15,0,0,0,0,0,0,0,0,3,931,716,1650,58,62,118,30,3,31,11,0,11,4,0,8,14,8,21,10,18,27,1115,848,1966,24,24,43,0,0,0,0,0,0,4,14,18,3,0,3,3,0,0,36,33,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,10,40,41,83,3,11,15,0,0,0,0,0,0,4,11,18,29,40,64,97,109,206,5,7,10,1284,1054,2337
506011113,114,142,259,65,55,122,0,0,0,3,0,3,19,3,22,3913,3179,7092,152,233,384,63,3,71,24,0,24,20,3,22,81,13,102,32,31,63,4489,3661,8150,124,60,184,0,0,0,0,0,0,109,112,222,7,21,36,3,0,3,243,196,441,0,0,0,0,0,0,3,8,10,3,6,11,0,0,3,10,13,23,37,16,58,294,234,523,34,64,95,3,3,8,0,0,0,42,61,103,99,200,298,365,546,913,41,22,59,5327,4718,10048
506011114,123,98,222,15,10,29,3,0,3,0,0,0,7,0,7,1678,1310,2985,96,90,179,51,0,50,21,0,24,17,5,23,28,17,42,34,42,72,2059,1562,3627,17,25,44,0,0,0,0,0,0,11,19,30,3,9,7,7,3,6,40,49,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,9,7,15,54,56,109,3,13,18,0,0,0,0,0,0,3,13,18,55,85,135,187,274,466,30,27,51,2388,2013,4401
506011115,50,45,101,8,3,12,0,0,0,0,0,0,0,3,3,1393,1178,2569,82,72,159,31,0,33,15,0,16,0,10,5,26,7,39,18,24,37,1637,1345,2979,5,7,14,0,0,0,0,0,0,11,30,41,3,0,3,3,0,3,25,41,59,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,14,3,20,41,45,83,3,9,10,0,0,0,0,0,0,5,9,11,69,117,189,181,205,381,14,15,29,1945,1736,3678
506011116,35,27,62,11,4,15,0,0,0,0,0,0,0,0,0,1175,1106,2285,60,73,135,38,3,41,25,3,26,9,5,14,25,10,38,22,14,31,1402,1243,2643,10,13,27,0,0,0,0,0,0,25,32,51,3,5,11,0,0,0,41,47,88,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,17,3,25,53,59,113,4,14,18,0,0,0,0,0,0,7,14,20,101,122,223,171,223,396,19,13,24,1757,1669,3419
506011117,51,43,95,27,16,48,0,3,3,0,0,0,3,0,7,1865,1448,3308,122,125,245,23,0,23,28,3,31,8,7,14,36,13,48,14,14,25,2178,1665,3843,26,21,47,0,0,0,0,0,0,12,27,34,8,3,8,5,0,5,45,53,98,0,0,0,0,0,0,3,3,3,0,3,3,0,0,3,4,5,6,18,7,26,63,65,136,10,18,29,0,0,0,0,0,0,13,18,25,22,58,82,180,236,424,29,26,50,2482,2073,4553
506021118,17,28,42,194,227,418,0,0,0,0,0,0,29,11,38,2506,1950,4457,163,211,375,31,3,36,30,0,28,66,12,77,89,21,109,48,52,101,3175,2507,5680,25,27,54,0,0,0,0,0,0,24,17,38,0,0,0,0,0,0,46,51,96,0,0,0,0,0,0,13,20,31,7,20,20,4,0,8,21,38,53,35,18,57,99,109,206,12,11,23,7,0,5,0,0,3,13,16,31,82,119,205,301,339,645,48,22,68,3718,3109,6831
506021119,177,196,368,306,356,663,0,0,0,0,0,0,16,6,19,2700,2255,4948,140,207,350,24,0,24,40,6,49,133,47,176,44,21,64,89,109,196,3652,3204,6854,48,70,115,0,0,0,0,0,0,17,19,34,3,3,7,9,0,6,82,87,169,0,0,0,0,0,0,15,9,21,3,8,19,3,3,8,18,27,43,32,17,46,129,133,258,14,9,20,0,3,3,0,0,0,18,10,28,119,148,265,271,461,735,41,19,56,4224,3978,8199
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
