SA2_MAINCODE_2016,P_aged_15_yr_over_M,P_aged_15_yr_over_F,P_aged_15_yr_over_P,Lab_for_st_Empl_worked_ft_M,Lab_for_st_Empl_worked_ft_F,Lab_for_st_Empl_worked_ft_P,Lab_for_st_Empl_worked_pt_M,Lab_for_st_Empl_worked_pt_F,Lab_for_st_Empl_worked_pt_P,Lab_for_st_Empl_awy_frm_wrk_M,Lab_for_st_Empl_awy_frm_wrk_F,Lab_for_st_Empl_awy_frm_wrk_P,Lab_for_st_Unemp_lkg_fr_wrk_M,Lab_for_st_Unemp_lkg_fr_wrk_F,Lab_for_st_Unemp_lkg_fr_wrk_P,Lab_for_st_Tot_labour_force_M,Lab_for_st_Tot_labour_force_F,Lab_for_st_Tot_labour_force_P,Lab_for_st_N_the_lbour_frce_M,Lab_for_st_N_the_lbour_frce_F,Lab_for_st_N_the_lbour_frce_P,Percent_Unemployment_M,Percent_Unemployment_F,Percent_Unemployment_P,Pcent_Lab_force_particip_M,Pcent_Lab_force_particip_F,Pcent_Lab_force_particip_P,Pcent_Employmnt_to_pop_M,Pcent_Employmnt_to_pop_F,Pcent_Employmnt_to_pop_P,Non_sc_quals_Postgrad_Deg_M,Non_sc_quals_Postgrad_Deg_F,Non_sc_quals_Postgrad_Deg_P,Non_sc_qua_Gra_Dip_Gra_Cer_M,Non_sc_qua_Gra_Dip_Gra_Cer_F,Non_sc_qua_Gra_Dip_Gra_Cer_P,Non_sc_quals_Bachelor_Deg_M,Non_sc_quals_Bachelor_Deg_F,Non_sc_quals_Bachelor_Deg_P,Non_sc_quals_Adv_Dip_Dip_M,Non_sc_quals_Adv_Dip_Dip_F,Non_sc_quals_Adv_Dip_Dip_P,Non_sc_quals_Cert3a4_Level_M,Non_sc_quals_Cert3a4_Level_F,Non_sc_quals_Cert3a4_Level_P,Non_sc_quals_Cert1a2_Level_M,Non_sc_quals_Cert1a2_Level_F,Non_sc_quals_Cert1a2_Level_P,Non_sc_quals_Certnfd_Level_M,Non_sc_quals_Certnfd_Level_F,Non_sc_quals_Certnfd_Level_P,Non_sc_quals_CertTot_Level_M,Non_sc_quals_CertTot_Level_F,Non_sc_quals_CertTot_Level_P,Mig_Lvd_same_add_1_yr_ago_M,Mig_Lvd_same_add_1_yr_ago_F,Mig_Lvd_same_add_1_yr_ago_P,Mig_Lvd_diff_add_1_yr_ago_M,Mig_Lvd_diff_add_1_yr_ago_F,Mig_Lvd_diff_add_1_yr_ago_P,Mig_Lvd_same_add_5_yr_ago_M,Mig_Lvd_same_add_5_yr_ago_F,Mig_Lvd_same_add_5_yr_ago_P,Mig_Lvd_diff_add_5_yr_ago_M,Mig_Lvd_diff_add_5_yr_ago_F,Mig_Lvd_diff_add_5_yr_ago_P
505011082,3685,3967,7650,1743,858,2598,557,1276,1830,108,128,231,170,123,291,2570,2384,4956,991,1450,2443,6.6,5.2,5.9,69.7,60.1,64.8,65.3,57,60.9,256,166,423,100,159,258,804,903,1708,381,493,874,753,289,1047,26,46,73,59,122,183,840,461,1298,3722,3957,7678,533,608,1143,2714,2907,5622,1458,1557,3014
505011083,3579,3850,7427,1854,943,2790,549,1353,1905,116,111,226,188,153,343,2705,2551,5257,822,1223,2046,7,6,6.5,75.6,66.3,70.8,70.4,62.5,66.3,139,105,236,72,112,179,559,675,1231,398,478,875,919,376,1288,25,56,86,44,133,185,992,568,1558,3774,3985,7758,444,451,895,2775,2976,5755,1372,1388,2758
505021084,6078,6492,12570,2722,1575,4296,821,1590,2408,167,212,384,301,223,527,4016,3601,7609,1694,2431,4122,7.5,6.2,6.9,66.1,55.5,60.5,61,52,56.4,211,185,391,92,170,263,854,1127,1980,557,638,1190,1432,603,2034,41,61,103,85,177,267,1558,844,2405,5682,6009,11686,1022,1011,2030,3845,4157,7996,2596,2615,5217
505021085,7896,7672,15569,2975,1552,4529,1165,1567,2734,228,229,458,663,478,1140,5032,3833,8859,2250,3248,5501,13.2,12.5,12.9,63.7,50,56.9,55.3,43.6,49.6,185,166,350,61,90,147,719,847,1565,592,668,1261,1407,771,2183,114,136,251,142,201,344,1664,1112,2774,7041,6843,13885,1859,1719,3581,4135,4136,8266,4217,3919,8132
505021086,9473,10329,19803,4178,2479,6652,1413,2602,4020,264,301,570,485,415,900,6341,5799,12140,2733,4106,6842,7.6,7.2,7.4,66.9,56.1,61.3,61.8,52.1,56.8,442,410,851,190,284,470,1679,1993,3671,890,955,1841,1746,792,2545,60,102,164,139,275,411,1943,1171,3119,9148,9850,19003,1498,1492,2992,6344,6976,13321,3956,4088,8044
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,6211,7367,13582,3228,2303,5529,755,1813,2567,178,236,413,307,261,567,4467,4612,9080,1317,2213,3526,6.9,5.7,6.2,71.9,62.6,66.9,67,59.1,62.6,399,407,801,153,309,465,1274,1848,3118,539,710,1254,1292,583,1871,42,77,112,90,159,248,1427,816,2241,5409,6122,11532,1338,1544,2880,3038,3563,6608,3448,3897,7349
505021089,7301,8232,15535,3705,1839,5540,990,2569,3557,191,249,443,290,237,522,5175,4885,10063,1854,2964,4815,5.6,4.9,5.2,70.9,59.3,64.8,66.9,56.6,61.4,493,444,937,193,346,540,1659,1986,3649,800,876,1669,1402,548,1945,47,84,131,91,216,307,1540,847,2391,7742,8532,16272,1107,1174,2283,5317,5741,11058,3145,3584,6723
505021090,7168,7404,14575,3119,2115,5230,1132,1615,2747,200,220,415,496,406,902,4940,4350,9291,1653,2482,4131,10,9.3,9.7,68.9,58.8,63.7,62.1,53.3,57.6,340,348,691,77,159,235,1124,1342,2465,759,810,1569,1295,685,1977,65,84,150,92,180,272,1450,946,2395,5745,5902,11654,1911,1860,3775,2912,3128,6040,4335,4308,8646
505021091,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0
