SA2_MAINCODE_2016,IA_DS_Separate_house,IA_DS_SemD_ro_tr_h_th,IA_DS_Flat_or_Apart,IA_DS_Other_dwelling,IA_DS_Not_stated,IA_Total,INA_DS_Separate_house,INA_DS_SemD_ro_tr_h_th,INA_DS_Flat_or_Apart,INA_DS_Other_dwelling,INA_DS_Not_stated,INA_Total,INS_DS_Separate_house,INS_DS_SemD_ro_tr_h_th,INS_DS_Flat_or_Apart,INS_DS_Other_dwelling,INS_DS_Not_stated,INS_DS_Total,Total_DS_Separate_house,Total_DS_SemD_ro_tr_h_th,Total_DS_Flat_or_Apart,Total_DS_Other_dwelling,Total_DS_Not_stated,Total_Total
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,2140,2920,734,0,15,5809,202,327,122,0,0,650,56,88,18,0,0,157,2395,3334,870,0,23,6623
505021093,2687,1329,336,0,8,4354,415,251,104,0,0,770,65,46,18,0,0,127,3161,1621,461,0,4,5253
505021094,1868,570,63,0,3,2511,145,98,52,0,0,297,33,15,4,0,0,56,2047,687,127,0,10,2868
505021095,1156,2784,450,0,10,4397,281,467,125,0,0,874,29,66,26,0,3,125,1467,3320,599,0,14,5399
505021096,3164,885,393,4,15,4451,216,104,130,0,0,448,44,22,17,0,0,82,3417,1005,538,4,15,4979
505021097,2514,1938,824,3,18,5299,336,353,265,0,0,958,53,49,41,3,3,148,2901,2338,1134,4,25,6409
505031098,2968,256,0,0,0,3224,371,136,0,0,0,504,84,16,0,0,0,100,3417,407,0,0,0,3830
505031099,5983,596,32,0,4,6617,605,217,18,0,5,840,135,45,3,0,0,183,6725,861,47,0,11,7640
505031100,4499,274,0,6,0,4773,281,58,0,0,0,341,86,11,0,0,0,95,4870,339,0,3,0,5212
505031101,3305,637,17,0,7,3966,297,108,4,0,0,405,63,23,0,0,0,87,3662,771,20,4,7,4457
505031102,1840,517,0,0,3,2362,390,186,3,0,0,582,73,27,0,0,0,99,2309,728,0,0,3,3036
505031103,6447,726,3,12,6,7194,287,128,0,14,0,424,88,21,0,3,0,110,6824,875,3,25,11,7735
505031104,2702,207,0,0,3,2912,326,99,0,0,0,426,66,16,0,0,0,83,3090,324,0,0,3,3416
505031105,5263,281,35,0,3,5579,283,48,3,0,0,333,79,9,0,0,0,93,5621,341,33,0,3,5997
505031106,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
505031107,3698,196,0,3,0,3899,288,25,0,3,0,321,68,4,0,0,0,71,4057,228,0,3,0,4284
505031108,6995,768,4,59,7,7831,683,206,3,48,0,937,127,35,0,11,0,163,7805,999,12,114,12,8939
505031255,2272,200,0,0,5,2483,140,22,0,0,0,161,33,3,0,0,0,37,2448,229,0,0,9,2677
505031256,184,0,0,0,0,184,23,0,0,3,0,20,11,0,0,0,0,11,218,0,0,3,0,219
505031257,861,0,0,10,5,872,135,0,0,0,0,131,22,0,0,0,0,21,1017,0,0,10,3,1027
505031258,2499,68,6,0,11,2584,257,12,0,0,0,269,48,3,0,0,0,51,2807,87,6,0,10,2904
506011110,4300,959,94,6,17,5379,843,480,30,0,3,1353,137,64,0,0,0,209,5276,1510,123,11,19,6940
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,1550,88,0,13,3,1650,256,27,0,10,0,296,39,8,0,0,0,42,1841,119,0,26,3,1989
506011113,5177,684,0,3,3,5871,193,40,0,0,0,236,95,15,0,0,3,113,5473,732,0,3,7,6213
506011114,2670,428,45,18,7,3173,428,145,27,12,3,623,77,20,3,3,0,101,3179,597,74,40,12,3895
506011115,2352,29,16,3,4,2403,284,5,0,0,0,296,60,0,0,0,0,60,2696,39,18,3,3,2754
506011116,2210,0,0,3,3,2216,174,0,0,0,0,170,33,0,0,0,7,38,2412,4,0,5,10,2426
506011117,2676,140,0,0,3,2814,292,21,0,0,0,314,60,40,0,0,0,99,3025,206,0,0,7,3233
506021118,3347,776,139,8,19,4278,541,222,20,3,4,784,96,50,3,0,3,146,3976,1041,159,13,20,5216
506021119,3579,1255,586,9,19,5450,367,248,112,9,0,736,87,65,27,0,3,185,4035,1569,724,12,31,6367
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021122,4667,1662,1135,3,16,7488,1033,402,170,0,0,1604,176,79,92,0,4,356,5874,2140,1404,6,24,9448
506021123,2289,1541,1276,4,8,5119,248,190,180,0,0,621,48,45,41,0,5,143,2591,1778,1498,4,13,5878
506031124,3693,1536,335,3,21,5587,624,360,234,0,8,1226,137,100,40,0,10,283,4445,1997,611,4,35,7093
506031125,2752,134,0,0,0,2889,121,8,0,0,0,128,44,6,0,0,0,49,2912,143,0,0,0,3057
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,3474,1409,156,9,21,5066,481,276,16,0,5,778,99,64,11,0,3,180,4062,1750,184,10,29,6024
506031128,3864,510,102,3,3,4485,479,104,24,0,0,608,93,14,0,0,0,107,4439,628,130,3,7,5202
506031129,3512,601,28,0,3,4141,279,169,13,0,0,455,51,21,0,0,0,79,3836,786,42,0,3,4677
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031131,4927,227,260,5,3,5418,294,45,35,0,0,372,71,4,3,0,0,84,5286,282,292,5,3,5872
506041132,4688,536,53,11,9,5292,789,138,19,3,0,947,167,22,3,0,3,191,5641,699,73,11,11,6429
506041133,5579,649,63,3,6,6300,225,58,9,0,0,295,82,13,0,0,0,99,5893,724,71,3,4,6695
506041134,4830,724,91,3,16,5667,978,333,35,0,3,1342,153,62,4,0,3,217,5959,1121,131,7,18,7225
506041135,5261,167,3,3,3,5441,368,24,0,0,0,394,102,3,0,0,0,107,5730,203,3,3,4,5943
506041136,3138,352,100,109,20,3716,587,182,24,47,0,837,92,22,0,13,15,139,3818,549,122,167,36,4691
506041137,6415,477,53,3,8,6954,722,151,20,0,0,889,145,20,0,0,0,166,7285,647,70,4,8,8014
506051138,5243,319,0,40,9,5611,548,154,0,23,0,719,113,11,0,3,0,133,5905,484,0,64,11,6467
506051139,3652,103,0,3,3,3761,456,18,0,0,0,478,96,3,0,0,0,101,4204,127,0,3,7,4338
506051140,4621,209,3,3,3,4841,457,72,0,0,3,534,94,16,0,0,3,114,5171,293,3,3,8,5486
506051141,3263,63,21,32,17,3396,275,39,20,3,3,340,48,0,3,0,0,50,3587,105,39,34,22,3788
506061142,4618,59,8,0,5,4686,308,18,7,0,0,326,79,0,4,0,0,85,5001,75,15,0,5,5097
506061143,1731,3,0,10,9,1750,173,0,0,0,0,172,29,0,0,0,0,29,1933,3,0,5,9,1954
506061144,1160,4,0,7,9,1181,149,3,0,0,3,158,30,0,0,0,0,30,1338,6,0,6,8,1363
506071145,1812,2787,713,3,16,5326,228,279,105,0,11,622,52,60,15,0,3,131,2097,3123,828,0,32,6083
506071146,2746,429,73,0,20,3265,202,123,27,0,0,354,50,25,4,0,0,80,3004,574,102,0,19,3698
506071147,2790,1992,1110,0,14,5901,178,183,161,0,3,525,55,38,44,0,0,137,3027,2211,1312,0,17,6569
507011148,4673,368,4,6,5,5058,223,21,0,0,0,248,68,4,0,0,0,69,4961,397,4,6,11,5379
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,2356,163,0,79,4,2595,324,26,0,34,0,385,60,4,0,5,0,70,2739,190,0,115,5,3051
507011153,2176,226,169,0,3,2573,318,108,63,0,0,498,65,13,10,0,0,86,2562,340,248,0,3,3158
507011154,2264,705,160,0,14,3138,571,223,67,0,4,864,88,33,6,0,0,134,2920,965,232,0,20,4136
507011155,3,0,0,3,0,7,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,6,0,6
507011158,265,246,287,3,3,806,3,7,24,5,0,38,0,3,7,5,3,22,271,257,316,16,5,862
507011159,3074,266,355,0,0,3697,325,171,47,0,0,545,68,20,3,0,0,88,3469,449,408,0,0,4330
507011160,2261,612,95,0,9,2976,479,232,26,0,0,737,65,23,3,0,51,145,2801,865,131,0,61,3854
507011161,3593,611,272,0,3,4487,147,117,44,0,0,309,55,15,6,0,0,80,3794,750,330,0,9,4879
507011163,2029,177,0,0,3,2206,224,85,0,0,0,308,29,13,0,0,0,43,2287,265,0,0,3,2558
507011259,2261,97,42,0,3,2410,203,38,12,0,0,259,43,10,3,0,0,49,2507,142,57,0,4,2717
507011260,769,13,0,0,0,782,30,0,0,0,0,35,9,0,0,0,0,9,814,14,0,0,0,826
507021164,1657,456,291,10,3,2416,124,56,60,5,0,246,34,14,8,0,0,51,1809,528,361,12,5,2712
507021165,2463,1612,903,11,24,5015,295,270,210,0,0,772,41,39,41,0,13,142,2808,1917,1153,13,45,5927
507021166,3631,727,148,71,28,4610,560,199,44,24,3,837,113,29,8,4,23,175,4303,965,205,102,58,5625
507021167,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,7
507031169,3890,118,29,0,14,4047,283,13,3,0,0,303,70,6,0,0,7,81,4242,136,33,0,22,4431
507031170,1967,124,52,0,3,2141,410,112,39,0,0,556,58,15,3,0,0,76,2433,252,88,0,3,2776
507031172,14,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,16
507031173,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4
507031174,2773,115,216,52,0,3160,501,49,84,7,0,646,89,11,6,3,0,110,3368,170,306,62,0,3915
507031261,1460,124,0,3,8,1601,99,9,0,0,4,108,27,0,0,0,0,28,1584,135,5,3,17,1742
507041175,2594,839,268,0,11,3712,162,81,33,0,0,275,48,18,5,0,0,74,2796,939,306,0,15,4059
507041176,1002,141,0,0,4,1145,47,22,0,0,0,76,17,3,0,0,0,18,1065,169,0,0,4,1238
507041177,2988,1618,123,0,18,4746,306,386,78,0,0,771,56,54,11,0,0,125,3350,2058,217,0,18,5636
507041178,3507,1113,120,3,13,4762,270,214,41,0,0,527,55,39,4,0,3,107,3839,1364,166,3,18,5391
507041179,2033,242,153,0,0,2429,108,67,87,0,0,268,25,4,11,0,6,53,2169,318,258,0,7,2753
507041180,3266,173,0,0,0,3434,155,52,0,0,3,211,39,10,0,0,3,50,3461,231,0,0,8,3699
507041181,4025,1093,74,6,14,5211,470,143,15,0,0,635,67,28,4,0,0,100,4565,1265,94,6,20,5942
507041182,3106,478,130,0,6,3716,274,109,25,0,0,412,60,26,4,0,3,88,3436,613,155,0,9,4220
507041183,1221,215,41,0,0,1485,203,98,37,0,0,343,36,11,4,0,0,47,1454,330,83,0,0,1873
507041184,1766,22,0,0,0,1782,88,3,0,0,0,91,25,0,0,0,0,22,1879,20,0,0,0,1900
507051185,9088,365,0,31,26,9505,635,56,0,13,4,713,154,7,0,4,3,171,9880,430,0,46,34,10387
507051186,2425,113,3,0,0,2547,433,64,5,0,0,505,81,6,0,0,0,95,2937,191,10,3,0,3144
507051187,3655,187,0,0,0,3848,238,74,3,0,0,315,62,20,0,0,0,79,3960,280,3,0,0,4241
507051188,3501,789,368,68,5,4729,658,440,156,50,0,1311,89,67,24,5,0,192,4252,1300,554,122,7,6230
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,3364,89,215,14,0,3684,574,66,129,3,0,776,105,11,17,0,3,134,4046,161,361,18,5,4589
507051191,5381,141,0,0,6,5530,281,28,0,0,0,312,103,4,0,0,0,110,5766,175,0,0,3,5950
507051192,3628,59,8,5,4,3707,430,23,6,0,0,456,82,0,0,0,0,85,4143,90,15,5,4,4255
507051193,3047,117,4,0,3,3173,364,60,0,0,0,426,87,7,0,0,0,88,3496,182,4,3,3,3682
509011225,3797,414,16,23,28,4276,850,343,19,9,3,1219,134,53,3,0,3,195,4782,807,38,25,38,5691
509011226,931,0,0,11,3,952,189,0,0,8,0,200,17,0,0,0,0,17,1138,0,0,24,3,1168
509011227,1454,9,0,0,0,1463,202,5,0,0,0,209,30,0,0,0,0,33,1689,17,0,0,0,1707
509011228,1737,44,0,10,16,1813,295,35,0,4,0,334,41,3,3,0,0,44,2075,81,3,13,16,2192
509011229,782,16,3,11,9,813,142,17,3,3,0,169,23,0,0,0,0,27,944,28,6,22,9,1006
509011230,1072,48,11,0,5,1133,315,39,8,3,4,366,38,8,0,0,3,53,1424,97,16,3,13,1553
509011231,1042,16,6,4,13,1083,339,3,16,3,0,358,41,4,0,0,0,49,1422,18,26,7,10,1491
509011232,954,26,0,33,3,1007,130,12,0,14,0,157,12,0,0,3,0,13,1094,33,0,43,4,1179
509011233,2696,86,3,52,14,2857,625,62,0,48,3,737,76,13,0,3,0,87,3395,152,3,108,15,3678
509011234,1373,4,4,17,23,1416,392,0,0,3,3,396,52,0,0,0,0,59,1821,5,7,17,26,1870
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,1500,0,6,16,13,1537,186,0,6,3,3,195,31,0,3,0,0,32,1714,0,14,22,15,1768
509021237,1040,6,6,13,24,1092,282,12,21,4,10,324,39,0,0,0,5,50,1358,20,25,24,39,1466
509021238,1167,11,3,10,7,1197,335,11,0,7,4,355,35,0,0,0,0,38,1535,23,3,17,16,1590
509021239,2321,43,9,44,34,2452,505,21,3,19,3,546,83,3,3,10,9,112,2907,71,13,80,44,3110
509021240,1383,28,5,4,9,1431,339,42,3,3,3,396,57,3,0,0,4,63,1783,73,11,9,17,1892
509021241,1249,19,3,26,13,1306,334,13,0,6,0,356,39,0,0,5,0,49,1624,36,4,40,12,1711
509021242,812,10,0,10,8,844,244,17,0,3,0,264,28,0,0,0,0,29,1080,25,0,19,11,1133
509021243,2815,26,44,36,12,2933,757,31,28,14,4,837,89,0,7,3,0,102,3661,63,85,48,19,3876
509021244,1373,4,0,29,8,1421,236,4,0,11,3,253,63,0,0,5,0,68,1671,17,0,41,12,1741
509021245,1525,22,21,7,14,1591,353,25,14,3,3,396,55,0,3,0,5,72,1931,45,42,12,24,2059
509031246,953,13,10,10,21,1006,323,10,21,0,8,361,37,0,0,3,3,40,1319,19,31,14,30,1407
509031247,1180,20,7,10,14,1228,304,16,9,5,4,345,36,3,3,3,0,45,1523,38,20,20,16,1625
509031248,673,7,3,13,0,701,143,5,8,3,0,166,17,0,0,0,0,22,834,15,12,21,7,885
509031249,1135,49,11,10,3,1214,312,38,0,46,0,401,54,7,0,0,0,63,1499,96,17,63,4,1675
509031250,1374,21,0,6,11,1422,353,32,0,7,4,402,40,0,0,0,0,47,1773,56,3,14,18,1861
510011262,2812,276,224,219,61,3592,450,85,76,94,34,740,94,18,18,26,13,171,3353,377,316,347,104,4497
510011263,992,109,53,64,12,1216,569,80,25,30,5,706,59,19,4,22,0,107,1621,203,85,110,16,2033
510011264,238,53,12,23,7,330,244,40,9,12,0,309,44,7,0,6,0,64,528,102,19,37,5,699
510011265,1078,122,63,221,25,1509,385,74,15,90,10,576,53,13,4,22,7,103,1513,209,84,338,41,2187
510011266,325,0,0,50,4,379,166,0,0,11,0,181,37,0,0,20,3,59,528,0,3,77,7,617
510021267,173,3,3,31,6,214,190,0,0,11,4,209,25,0,0,9,10,42,388,3,3,47,19,463
510021268,1038,39,9,5,4,1091,76,22,8,0,8,118,22,5,0,0,0,31,1135,61,19,8,10,1234
510021269,817,62,229,17,10,1132,68,17,53,8,0,150,24,3,18,9,4,58,911,82,297,36,15,1336
510021270,1846,189,175,23,12,2243,330,51,35,4,3,426,92,6,4,5,3,116,2270,249,213,34,19,2785
510031271,1433,123,41,56,4,1651,149,21,7,15,0,197,44,3,0,7,10,64,1622,147,55,75,15,1909
510031272,3679,348,148,49,12,4236,344,121,25,10,0,496,84,17,3,0,0,105,4103,487,179,65,17,4845
510031273,854,160,22,32,10,1072,133,58,9,17,5,220,23,7,0,5,0,39,1013,224,26,51,20,1329
511011274,2999,196,52,28,32,3318,588,159,14,7,12,777,105,32,0,0,4,147,3688,388,67,44,53,4239
511011275,929,13,6,20,19,978,165,9,0,4,0,180,27,0,0,8,7,35,1118,19,10,33,30,1201
511021276,1044,61,27,82,16,1227,320,64,16,37,3,435,67,14,0,13,3,94,1426,142,41,126,25,1757
511021277,954,26,18,122,12,1139,149,16,3,75,3,242,51,30,0,22,0,103,1154,68,21,221,15,1480
511031278,1561,214,4,46,6,1839,354,97,4,14,0,470,48,16,0,0,3,73,1965,324,12,63,14,2377
511031279,2965,629,100,58,14,3770,404,176,63,28,5,677,79,33,7,8,9,131,3451,836,171,97,23,4579
511031280,2277,289,3,0,4,2577,234,90,9,0,0,337,37,10,0,0,0,52,2548,396,15,0,4,2966
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511031282,1032,56,8,18,12,1127,271,24,14,12,4,319,44,4,0,7,17,78,1351,78,28,39,32,1524
511031283,453,19,10,25,12,524,292,12,0,21,10,331,64,3,0,5,5,75,816,34,11,49,24,932
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,2642,491,114,67,23,3331,679,342,95,29,13,1155,85,33,16,7,6,155,3403,866,226,102,38,4639
511041286,1842,44,0,63,0,1951,391,49,0,13,0,460,54,7,3,8,0,75,2290,105,3,87,3,2483
511041287,2199,17,0,34,0,2259,283,9,3,34,3,335,56,0,0,7,0,57,2539,25,9,70,8,2654
511041288,2666,329,12,9,3,3009,293,93,3,6,0,398,67,11,0,0,3,78,3025,426,15,10,3,3487
511041289,1023,18,19,28,12,1098,209,24,22,13,4,270,32,0,3,0,0,39,1267,42,48,40,16,1404
